50
Atoms. Timestep: 77500000
1 0.0492485 -0.003316 -0.0347819
1 0.015752 0.824247 -0.61104
1 0.507567 1.54915 -0.133678
1 1.18444 1.36505 0.584495
1 1.46731 1.10532 1.50871
1 0.97217 0.562711 2.1964
1 0.0111239 0.777008 2.37087
1 0.161303 -0.208271 2.36728
1 -0.785037 0.13349 2.41038
1 -1.37023 0.651999 3.04096
1 -1.63628 -0.308111 2.94437
1 -2.36507 -0.605885 3.55035
1 -1.69242 -1.26997 3.87654
1 -2.69156 -1.38202 3.94483
1 -2.67463 -2.00941 4.72615
1 -2.47928 -2.60674 5.51244
1 -2.48448 -3.36353 4.85739
1 -1.55042 -3.61263 4.60247
1 -1.16893 -2.82292 5.08834
1 -1.18245 -1.82702 5.16344
1 -0.790719 -1.51802 6.03458
1 -0.980819 -0.566637 5.76991
1 -1.59816 -0.500494 4.98853
1 -0.808736 -0.0920456 4.52276
1 -0.0612015 -0.529758 4.00506
1 0.57999 -0.297473 4.73671
1 1.18605 -0.189276 5.52443
1 2.12588 -0.493625 5.68991
1 1.92615 -1.35382 5.21087
1 2.82413 -1.34986 4.75942
1 2.3839 -0.946877 3.96012
1 2.17945 -1.03202 2.98642
1 1.74934 -0.861824 2.1016
1 1.90804 -1.84334 2.19745
1 1.47117 -1.84346 3.09759
1 0.835656 -1.08712 3.22432
1 0.610301 -1.01945 2.25867
1 0.619638 -2.01751 2.22142
1 0.824477 -2.31682 1.29252
1 0.291367 -2.67697 0.533951
1 -0.648805 -2.98819 0.674512
1 -1.2472 -2.9835 -0.126178
1 -1.61144 -2.04646 -0.111385
1 -1.90421 -1.51318 0.679623
1 -1.95509 -1.32053 -0.308168
1 -1.30364 -0.956684 -0.967956
1 -1.45703 -0.774298 -1.93854
1 -0.573875 -1.24928 -1.89688
1 -0.492118 -0.266473 -1.69794
1 0.0551893 -0.504956 -0.898919
