50
Atoms. Timestep: 96400000
1 0.033409 0.0217427 0.0429054
1 0.972025 -0.158228 -0.263463
1 1.11418 -0.928424 -0.888243
1 0.850224 -1.01568 -1.85231
1 0.707453 -1.95052 -2.15704
1 0.430996 -1.98353 -3.1117
1 1.08074 -2.39938 -3.74445
1 1.66545 -1.71304 -4.16126
1 1.76852 -0.815945 -3.72531
1 1.05044 -0.519275 -4.36213
1 1.12816 -0.024955 -3.50228
1 1.89868 0.020824 -4.15028
1 2.02944 -0.173011 -5.1258
1 2.03523 -0.972792 -4.51715
1 1.48971 -1.65039 -5.00788
1 2.1374 -1.90041 -5.72952
1 2.23094 -1.28728 -6.51968
1 2.34562 -0.349815 -6.84444
1 2.31724 -0.100662 -5.872
1 2.35194 0.81293 -6.28047
1 2.37566 1.48843 -5.54612
1 2.65152 1.20279 -4.61797
1 2.84496 0.485986 -3.94715
1 2.78291 0.269256 -2.97542
1 1.89858 0.0614392 -3.37479
1 1.45627 0.147721 -4.26308
1 0.56298 0.0144639 -4.69277
1 0.0735281 0.840739 -4.98004
1 -0.518201 0.0553558 -5.14965
1 -0.261142 -0.0991305 -4.19306
1 0.030448 -1.03997 -4.00831
1 0.406919 -1.3132 -3.12487
1 0.980514 -1.93568 -2.60099
1 1.13743 -1.15271 -1.99814
1 0.763605 -2.0303 -1.71282
1 0.800302 -1.72116 -0.755193
1 -0.00552832 -1.90367 -0.189888
1 -0.310048 -2.82513 0.049774
1 0.206066 -2.79272 0.900178
1 0.219073 -2.73628 1.89666
1 -0.260816 -3.60791 2.02048
1 -1.06557 -3.34941 2.54639
1 -1.62598 -3.24576 1.73601
1 -1.89018 -2.28743 1.89606
1 -1.67174 -1.47176 2.43177
1 -0.684056 -1.65567 2.44097
1 -0.877541 -1.14166 1.60904
1 0.0192293 -0.759063 1.38992
1 0.0537868 -0.708108 0.389991
1 -0.215531 0.0305221 1.01049
