50
Atoms. Timestep: 95700000
1 -0.00764216 0.0349664 -0.0736844
1 0.618201 0.0257326 0.70288
1 0.55706 1.02566 0.6515
1 0.323915 1.96218 0.410236
1 -0.258954 1.50479 1.07863
1 -1.10893 1.98174 1.31138
1 -1.47758 2.78078 1.78472
1 -1.33804 2.86556 0.798269
1 -1.97974 3.62933 0.880487
1 -2.30317 4.4959 0.496072
1 -1.3457 4.43727 0.759605
1 -0.895338 4.61828 -0.118183
1 -0.19228 4.52613 0.585231
1 -0.00170154 5.17349 1.32287
1 0.783719 5.66988 1.69023
1 1.56556 5.0839 1.88332
1 2.05145 5.90268 2.18885
1 2.74574 6.61768 2.10452
1 3.41781 6.95848 1.44438
1 2.52602 7.17253 1.02692
1 2.10403 7.10708 0.121105
1 1.88687 6.21113 -0.267766
1 0.962902 6.17883 0.104554
1 0.515847 6.80303 0.759338
1 0.907224 7.38503 1.47614
1 0.9436 7.66367 0.520752
1 0.886376 7.19224 -0.355377
1 0.0469724 7.53594 -0.772165
1 -0.493823 8.28507 -0.405678
1 -1.23477 8.80612 0.0164085
1 -0.972276 8.98583 -0.927778
1 -1.16462 8.41917 -1.73075
1 -1.43144 7.62065 -2.26676
1 -1.32724 6.8878 -2.94806
1 -1.40085 6.49332 -2.03487
1 -1.93698 6.25801 -2.84309
1 -1.50305 5.38813 -3.05849
1 -1.09783 4.48076 -2.93629
1 -1.99277 4.52791 -3.36959
1 -1.67313 3.61442 -3.09419
1 -2.56033 3.39255 -3.50729
1 -2.67356 2.52537 -3.99474
1 -3.36678 2.81818 -3.33657
1 -2.5549 2.32413 -3.0317
1 -2.03283 2.12933 -2.20228
1 -1.81489 1.15145 -2.21119
1 -1.60425 0.249549 -1.82567
1 -0.686494 0.150153 -1.44162
1 -1.35259 -0.422778 -0.962031
1 -0.415407 -0.64087 -0.6928
