50
Atoms. Timestep: 29600000
1 0.0287704 0.0171402 0.0240299
1 0.601804 0.0175241 -0.792143
1 1.14502 0.818795 -0.520178
1 0.223665 1.17962 -0.679369
1 0.3687 2.17095 -0.661833
1 0.716902 1.72974 -1.48822
1 0.938792 2.49212 -2.09423
1 1.63027 3.22089 -2.11998
1 2.01932 4.1084 -2.34896
1 2.64322 3.67775 -1.69178
1 3.25083 2.89723 -1.82355
1 2.38468 2.6767 -1.36754
1 2.15989 1.98218 -0.67793
1 2.71499 1.85853 -1.50352
1 2.29871 0.947844 -1.52779
1 3.15277 0.554169 -1.86641
1 2.99874 -0.202903 -2.50015
1 2.49503 -0.886192 -1.97709
1 2.98324 -1.49773 -2.59311
1 2.20426 -2.12373 -2.55334
1 2.90066 -2.83777 -2.53093
1 3.62676 -2.4646 -1.9438
1 4.01918 -3.34341 -1.67986
1 3.79104 -4.31533 -1.69298
1 3.04296 -3.96682 -2.25352
1 2.89462 -4.66058 -1.55767
1 2.11467 -4.98964 -1.0253
1 2.35461 -4.70236 -0.0956348
1 2.31932 -3.74381 0.17764
1 1.41359 -3.33764 0.296574
1 1.94411 -2.50909 0.441537
1 2.52537 -3.12384 0.973627
1 3.40458 -3.59065 1.11315
1 2.92758 -3.29057 1.94117
1 2.07088 -2.78021 1.95449
1 1.48379 -2.47159 1.19148
1 0.742154 -2.81244 1.76748
1 1.06455 -2.98463 2.69991
1 0.547187 -2.1554 2.47931
1 -0.0236798 -2.43489 1.70365
1 -0.560082 -2.21277 0.89367
1 -1.14145 -2.50642 0.133184
1 -1.563 -3.34277 -0.208063
1 -0.971322 -3.56527 -0.982595
1 -0.804157 -2.64818 -1.34963
1 -0.082746 -2.00234 -1.61568
1 -0.0870527 -1.19452 -2.20841
1 -0.84197 -0.559275 -2.38285
1 -0.762225 0.112324 -1.64743
1 -0.429273 0.427238 -0.762285
