50
Atoms. Timestep: 11900000
1 0.0126632 -0.00783615 -0.00751102
1 0.882508 0.480318 -0.0154832
1 1.32736 1.3685 -0.168879
1 2.18239 1.52736 0.321763
1 3.0531 1.09399 0.569471
1 3.40376 1.84535 1.12443
1 2.94979 2.15218 1.95702
1 2.31426 2.91672 1.80949
1 1.46315 3.41374 1.98213
1 1.2274 2.59974 2.50623
1 2.01217 2.90446 3.04403
1 2.252 3.81107 2.69442
1 3.20585 3.92567 2.42118
1 2.73092 3.72269 1.55986
1 2.69699 4.26609 0.722217
1 2.92955 3.81591 -0.151068
1 2.13191 3.49151 0.36053
1 1.82689 2.7315 0.941967
1 1.68916 3.71056 1.11292
1 1.1085 4.51401 1.24587
1 1.54898 5.12237 0.594105
1 0.94152 5.86804 0.874772
1 -0.0389577 5.68835 0.791275
1 -0.637653 4.90304 0.983278
1 -0.93749 3.9504 0.915465
1 -0.930707 4.61699 0.166976
1 -1.83793 4.26626 0.414937
1 -2.72647 3.96778 0.073856
1 -2.31239 3.10775 0.345989
1 -2.81351 2.28693 0.0573888
1 -3.25224 1.96056 -0.78213
1 -3.36653 0.994408 -0.527776
1 -2.63214 1.1598 0.133202
1 -2.41856 1.47174 -0.79296
1 -1.41837 1.47479 -0.746311
1 -0.618168 0.946129 -0.465847
1 -0.536907 0.41783 -1.31488
1 -0.0467326 1.17775 -1.73437
1 -0.957447 0.827392 -1.91319
1 -1.40079 0.24657 -1.22136
1 -1.9474 1.0587 -1.42028
1 -1.95982 0.746537 -0.471241
1 -2.58544 0.366589 0.207586
1 -3.05592 -0.512242 0.261089
1 -2.27967 -0.604386 0.888346
1 -1.38973 -1.05488 0.986545
1 -1.49761 -1.8236 0.35685
1 -1.26209 -0.878295 0.113611
1 -0.531873 -0.691037 -0.549118
1 -0.614215 0.29366 -0.728877
