50
Atoms. Timestep: 84900000
1 -0.032337 0.0531503 -0.0515188
1 -0.640408 0.38356 0.674967
1 -0.212393 1.2254 0.995999
1 -0.536909 1.06695 0.064964
1 -1.06156 0.754527 -0.732711
1 -0.314154 0.194309 -1.07333
1 -0.174588 0.234898 -2.06774
1 0.00812852 1.21776 -2.14741
1 -0.038866 2.21242 -2.24232
1 -0.391442 1.94195 -3.14044
1 -0.459095 2.71957 -3.77063
1 -1.28036 2.55989 -4.32166
1 -1.24749 2.30214 -3.35279
1 -2.1848 2.60802 -3.54386
1 -2.48145 2.05359 -4.32234
1 -2.45426 1.05456 -4.3619
1 -1.63745 0.538753 -4.61406
1 -2.18004 -0.221692 -4.27195
1 -3.09796 -0.57591 -4.10332
1 -2.99904 -1.11242 -3.26027
1 -3.46376 -0.382372 -2.75884
1 -2.63287 -0.287633 -3.29995
1 -2.35914 -0.776611 -2.46495
1 -1.93278 -1.26969 -1.70517
1 -1.6947 -0.321685 -1.49962
1 -2.06348 -0.99801 -0.852591
1 -1.43845 -0.927994 -0.0756256
1 -1.02127 -1.20072 -0.932135
1 -0.541132 -0.607175 -1.57619
1 -0.744471 -0.31657 -0.637413
1 -0.87585 0.267763 0.164277
1 -1.66092 0.21268 -0.448061
1 -1.6579 0.285761 0.548675
1 -2.53425 0.554032 0.154618
1 -1.73563 1.10761 0.373842
1 -0.964144 0.948018 0.995369
1 -0.0118288 0.637728 1.059
1 0.538333 -0.186107 0.912435
1 0.285399 -1.10854 0.654304
1 -0.270749 -0.830227 1.43395
1 -0.31596 -1.70075 0.942463
1 -0.686895 -2.29635 0.225372
1 -1.54057 -2.77636 0.422921
1 -2.45796 -2.47609 0.182523
1 -2.28005 -2.17284 1.12547
1 -2.84813 -1.38304 1.35819
1 -2.05121 -1.08933 1.88873
1 -1.06497 -1.18901 1.71747
1 -1.3354 -0.739432 0.866709
1 -0.951305 -0.31033 0.0452108
