50
Atoms. Timestep: 58200000
1 0.0254998 -0.0500974 0.0413955
1 -0.177959 -0.0613193 -0.937966
1 -0.264545 0.710322 -0.302498
1 -1.11472 1.01023 -0.724746
1 -1.79117 0.595551 -1.3269
1 -1.17362 -0.169717 -1.49814
1 -1.85728 -0.71437 -1.98713
1 -2.42493 0.10082 -1.9906
1 -3.17729 -0.446993 -1.61799
1 -2.70038 -1.32333 -1.54016
1 -2.81302 -2.3097 -1.66059
1 -3.54997 -1.75572 -1.26017
1 -4.16963 -0.974018 -1.20964
1 -4.09188 -1.46014 -0.33635
1 -3.53659 -1.76112 0.446698
1 -4.07495 -2.59854 0.53799
1 -4.65323 -2.63136 1.3505
1 -4.16885 -1.77536 1.56008
1 -3.7094 -1.453 2.39196
1 -2.71699 -1.5406 2.375
1 -2.10119 -0.764293 2.30824
1 -2.52466 -0.900535 3.20165
1 -1.89133 -0.792885 3.96473
1 -2.81581 -0.402879 4.0344
1 -3.17375 -0.947835 4.79051
1 -2.38523 -0.893188 5.40651
1 -1.44701 -0.539592 5.45242
1 -1.40821 -0.0367856 4.59617
1 -1.04001 -0.954925 4.44891
1 -0.919188 -1.54336 5.25521
1 0.0512114 -1.74577 5.33122
1 0.738341 -1.58328 4.62628
1 1.71261 -1.45142 4.74039
1 1.36889 -0.706969 4.166
1 1.88488 -0.16216 3.50252
1 1.31258 -0.80258 2.9997
1 0.36589 -0.494576 3.11507
1 -0.386285 -0.22261 2.51624
1 -0.152874 -1.18252 2.68
1 0.0294955 -1.49746 1.7494
1 -0.103116 -2.14289 2.50375
1 -1.07092 -1.9019 2.63696
1 -1.89729 -2.34463 2.28762
1 -2.07257 -1.36293 2.36165
1 -1.45184 -0.637111 2.06225
1 -1.40868 0.0962997 1.38903
1 -2.30713 0.0580613 0.953135
1 -1.64778 0.337209 0.255407
1 -0.9292 0.0562224 -0.391053
1 -0.674876 -0.756715 0.138837
