50
Atoms. Timestep: 45400000
1 0.0144496 -0.0201848 -0.0107046
1 -0.337862 -0.466222 0.814756
1 -0.800806 -0.580006 1.69823
1 -0.130678 -0.586688 2.43532
1 0.759369 -0.981382 2.65384
1 1.70729 -1.01163 2.32998
1 2.56502 -0.489153 2.30154
1 2.73997 -1.43382 2.01549
1 3.17198 -2.21494 2.47192
1 2.1945 -2.24061 2.25666
1 1.33439 -2.50632 2.68957
1 0.638528 -3.14512 3.02358
1 0.365917 -2.24913 3.37336
1 0.924012 -1.47133 3.67469
1 1.09006 -2.20227 4.33441
1 1.77752 -1.82181 3.72401
1 1.71775 -0.979388 3.19141
1 0.890634 -0.820822 2.65209
1 0.196786 -0.621655 3.347
1 1.03796 -0.171885 3.66222
1 0.59228 0.313598 2.90026
1 1.06826 0.839442 2.19337
1 0.579448 1.71191 2.23409
1 0.732137 2.45388 2.8874
1 0.773586 2.43379 3.87497
1 0.734159 2.01007 4.77689
1 0.45138 1.38579 4.03935
1 1.00509 0.793386 3.45845
1 1.95453 1.08317 3.58234
1 2.49644 1.67223 4.17717
1 2.76274 0.71122 4.11633
1 1.95082 0.811829 4.6858
1 1.07426 0.475693 5.02954
1 0.391429 0.642584 5.74238
1 -0.561972 0.770524 5.47199
1 -0.890056 -0.0940225 5.08254
1 0.110425 -0.0904932 5.14112
1 -0.494992 -0.770455 4.73528
1 -0.549377 0.0913148 4.24755
1 -0.161368 0.454609 3.40752
1 0.161163 1.18392 4.01308
1 0.792631 1.16241 3.23015
1 0.260531 2.00468 3.10418
1 -0.177734 1.86997 2.22595
1 -0.479904 1.88002 1.28092
1 -1.10285 2.35903 0.662565
1 -1.9121 1.84174 0.377044
1 -1.33923 1.56031 1.1466
1 -1.06303 0.691039 0.728612
1 -0.296542 0.929992 0.132528
