50
Atoms. Timestep: 85100000
1 -0.029422 0.000623241 -0.0117582
1 0.613055 -0.00362205 0.752069
1 1.17368 0.79377 0.521771
1 0.464661 0.695365 -0.168937
1 -0.502577 0.877659 0.00545484
1 -0.847864 -0.0377555 0.235588
1 -1.05618 0.298913 1.15824
1 -1.41004 0.585167 2.04753
1 -1.9426 0.845575 2.86017
1 -1.58826 1.72904 2.56017
1 -0.618795 1.83177 2.33835
1 -0.470996 2.37688 3.15766
1 -0.487423 3.13891 3.8057
1 -1.22063 3.66435 3.37443
1 -1.86304 3.80284 2.61552
1 -2.71277 3.45211 2.21349
1 -3.70947 3.4882 2.34102
1 -4.53832 2.99781 2.58724
1 -3.75029 2.78349 3.1603
1 -3.11519 2.01906 3.24631
1 -2.26498 2.1773 2.73732
1 -2.03489 2.24425 1.7653
1 -1.38895 1.55459 1.43375
1 -1.52245 2.24596 0.714111
1 -1.83348 1.3108 0.54788
1 -1.13789 1.42136 -0.16633
1 -0.522225 1.00712 0.504791
1 -0.306347 0.491689 1.33244
1 -0.103885 -0.161892 0.598712
1 -0.921458 -0.734155 0.585385
1 -0.622973 -1.30119 -0.195822
1 0.0430941 -0.592971 -0.460572
1 0.187495 -1.57461 -0.317285
1 1.11853 -1.32877 -0.0483381
1 1.45437 -2.2379 -0.294736
1 0.926126 -3.08495 -0.270249
1 1.8708 -3.26143 -0.553927
1 2.493 -3.52231 0.193037
1 3.25921 -4.07281 -0.155959
1 3.34069 -3.66233 -1.06411
1 2.76355 -2.87999 -1.31024
1 3.58432 -2.34247 -1.47588
1 3.20315 -1.82867 -2.24302
1 2.65888 -2.44091 -2.81375
1 2.35285 -1.49417 -2.90775
1 1.96692 -0.799551 -2.30567
1 1.48765 -1.6364 -2.03583
1 1.00107 -1.83451 -1.19187
1 0.61057 -0.980135 -0.857412
1 0.0137666 -0.999747 -0.0528987
