50
Atoms. Timestep: 39200000
1 0.0312234 0.0487917 -0.0293529
1 -0.505144 -0.78974 -0.166237
1 0.326621 -1.21325 0.202734
1 1.13131 -0.652305 0.382699
1 1.46333 -1.58689 0.2952
1 1.5489 -2.38621 0.902394
1 0.937591 -2.02134 1.61172
1 0.129711 -1.43605 1.57166
1 0.875492 -0.859361 1.90236
1 -0.102181 -0.807612 2.1194
1 -0.0672497 0.179166 1.94056
1 -0.104098 0.312707 2.93533
1 -0.181492 0.854156 3.77401
1 0.434328 1.42546 4.32999
1 0.479284 1.67414 5.29855
1 1.39379 1.93998 5.00335
1 2.20932 2.3247 4.56597
1 2.49763 3.10701 4.00924
1 2.40907 2.74144 3.0761
1 2.8254 1.99859 2.55173
1 2.38031 1.51572 3.30423
1 1.91199 0.625688 3.25697
1 1.13447 0.607613 2.62115
1 1.88557 1.20009 2.34613
1 1.98236 1.81279 1.56148
1 1.50354 1.26712 0.870157
1 2.34887 0.735717 0.952797
1 2.71558 1.09699 0.100992
1 2.32389 0.371485 -0.477962
1 1.77584 1.16607 -0.206251
1 1.27009 2.00986 -0.384268
1 0.980438 1.13602 -0.0005995
1 0.758396 0.744328 -0.899201
1 0.282482 1.28137 -1.58953
1 -0.672012 1.35964 -1.28565
1 -0.556642 0.581533 -0.668183
1 0.163739 0.354161 -1.32921
1 0.637712 -0.521522 -1.30635
1 1.36451 -0.960448 -1.83575
1 1.15621 -0.107611 -2.32076
1 1.20331 0.364793 -3.20432
1 0.981343 1.25027 -3.61986
1 0.0874169 1.63221 -3.35484
1 0.141043 2.24032 -2.5587
1 -0.255506 3.12433 -2.29213
1 -0.382771 2.43622 -1.57597
1 -0.310575 1.72837 -0.875529
1 0.558238 1.57221 -0.418313
1 0.382063 0.902305 -1.13812
1 0.637428 -0.00514359 -0.812446
