50
Atoms. Timestep: 53500000
1 0.00883592 0.00880159 0.0602904
1 0.045144 -0.838765 -0.473672
1 -0.7327 -0.232178 -0.620632
1 -1.62014 -0.170724 -1.07307
1 -2.28147 -0.695096 -1.62154
1 -1.88152 -1.53604 -1.26987
1 -2.73846 -1.88053 -1.65574
1 -3.07837 -2.77282 -1.36502
1 -2.39955 -2.96469 -2.07641
1 -3.04941 -3.20144 -2.79852
1 -2.29968 -2.58752 -3.0398
1 -2.1322 -3.50301 -3.38792
1 -1.90831 -4.44626 -3.10598
1 -1.84752 -4.90881 -3.98648
1 -0.959846 -5.0036 -3.53648
1 -0.338993 -5.68967 -3.1687
1 -0.0372965 -5.52933 -4.10685
1 0.910875 -5.34271 -3.83969
1 1.33452 -4.76601 -4.54206
1 1.84946 -5.47832 -4.0674
1 1.75915 -4.70864 -3.43765
1 1.60324 -5.58471 -2.9829
1 1.82123 -5.70517 -2.01213
1 2.08436 -5.75938 -1.05302
1 2.53964 -5.1477 -0.406703
1 3.02208 -4.41529 -0.881121
1 2.32711 -4.2198 -1.56986
1 1.44677 -4.65588 -1.38585
1 1.20471 -3.69222 -1.53177
1 0.594826 -3.71767 -0.741004
1 1.19993 -4.42267 -0.346721
1 1.678 -4.75497 0.471332
1 2.51384 -4.61532 1.00489
1 3.33742 -4.65642 1.57229
1 2.59464 -4.00599 1.74739
1 2.62882 -3.00861 1.66771
1 2.48402 -2.05519 1.41543
1 2.94422 -1.66236 0.617297
1 2.25918 -1.17347 1.17082
1 1.79844 -1.97724 0.792558
1 0.802959 -2.06306 0.799727
1 0.702973 -1.24701 0.229167
1 1.04546 -1.96248 -0.377134
1 1.63312 -1.15871 -0.280018
1 2.43582 -0.625421 -0.00939533
1 2.48958 -0.890979 -0.974226
1 1.95148 -0.0568978 -1.0057
1 1.17431 -0.418477 -0.482039
1 0.911944 0.45688 -0.0612758
1 0.578758 0.217912 0.848474
