50
Atoms. Timestep: 49800000
1 -0.0329852 -0.0035011 -0.000249825
1 -1.01037 -0.0536589 0.217614
1 -1.10602 -0.085855 1.21464
1 -1.94046 0.203749 1.69175
1 -1.57071 1.1227 1.8186
1 -1.9747 1.11032 2.73157
1 -2.38192 1.48511 1.89686
1 -2.16124 2.01614 1.07883
1 -1.52196 2.05356 0.317275
1 -1.84743 1.6311 -0.5322
1 -1.5767 2.59063 -0.627466
1 -1.55994 3.49913 -0.198692
1 -0.758614 3.32073 -0.766904
1 0.113754 3.53198 -1.20821
1 1.08961 3.59975 -1.0089
1 1.71359 3.99546 -1.6794
1 2.01941 4.80861 -1.18798
1 1.98006 5.72401 -0.802767
1 0.984631 5.82045 -0.686906
1 0.0865068 5.73372 -1.11222
1 0.347495 5.03355 -0.457295
1 0.828284 4.94227 0.420039
1 1.7126 4.50936 0.281032
1 2.64318 4.59473 -0.08757
1 3.42156 5.10961 0.273639
1 2.57445 5.65486 0.283786
1 2.66534 6.64289 0.468267
1 3.34543 7.14649 -0.0633428
1 3.53196 7.37121 -1.01729
1 3.8152 6.41022 -1.07387
1 3.23374 5.60535 -1.20145
1 3.46085 5.56908 -2.17079
1 3.70425 5.27722 -3.09623
1 3.96988 4.54405 -3.71569
1 4.22839 3.63857 -3.36808
1 3.88228 2.71731 -3.55234
1 4.47671 2.24842 -2.90121
1 4.18939 1.93158 -1.99243
1 4.19461 1.95714 -0.991315
1 3.96731 2.40834 -0.130127
1 3.34685 1.62086 -0.0708714
1 3.25197 1.40434 0.898262
1 2.68085 2.21135 1.0698
1 1.70712 2.43618 1.07763
1 1.39693 1.77206 0.393297
1 1.23319 2.43978 -0.339598
1 0.597512 1.75958 0.0278721
1 1.38702 1.33972 -0.404347
1 0.90748 0.61734 -0.915641
1 0.943948 -0.0657621 -0.193083
