50
Atoms. Timestep: 22300000
1 0.0063526 0.0301018 -0.00239717
1 0.895499 -0.124278 0.425236
1 0.876968 -0.218699 -0.576064
1 0.835894 0.121959 -1.52128
1 -0.138997 0.129496 -1.30541
1 -0.0437792 -0.844519 -1.52154
1 -0.961383 -0.718381 -1.87581
1 -0.282235 -0.982121 -2.54822
1 -0.662334 -0.342505 -3.21893
1 -1.14643 -1.20105 -3.04536
1 -1.19548 -2.16614 -2.79469
1 -1.60345 -2.33824 -3.69423
1 -2.43098 -2.35552 -3.12779
1 -2.0813 -2.9754 -3.83637
1 -1.67309 -3.31045 -4.68938
1 -1.167 -3.76151 -3.9638
1 -0.621918 -3.03757 -4.39174
1 -0.325618 -2.78479 -3.47076
1 -0.169565 -3.68532 -3.87327
1 -0.503624 -4.58999 -3.60518
1 -1.23169 -4.1573 -3.07568
1 -1.58432 -4.43297 -2.18227
1 -2.53442 -4.64191 -1.93521
1 -2.20695 -5.46704 -1.47158
1 -1.76887 -6.32863 -1.2237
1 -2.35577 -7.00339 -1.6709
1 -1.39069 -7.11509 -1.44391
1 -0.728935 -6.40869 -1.69301
1 0.266703 -6.52234 -1.7484
1 0.939719 -5.92737 -1.31939
1 0.0755017 -5.63302 -1.72345
1 -0.281239 -4.70019 -1.61135
1 -0.429374 -3.72368 -1.77073
1 -0.157915 -2.80746 -2.06155
1 0.277966 -1.92636 -1.88451
1 0.214155 -2.70975 -1.26766
1 0.43654 -1.89952 -0.731991
1 1.13724 -1.88481 -0.0221965
1 1.47488 -1.81043 -0.96421
1 2.28708 -2.28281 -1.30088
1 2.92469 -1.65772 -0.851081
1 3.42272 -0.817096 -0.632979
1 2.84021 -0.292319 -0.0114709
1 2.24934 0.450855 0.314742
1 1.46601 0.688123 0.901836
1 1.43342 1.25115 1.72614
1 1.1574 1.97554 1.09652
1 0.682986 2.18459 0.246856
1 -0.0379045 1.71352 -0.264749
1 -0.0924233 0.944726 0.375614
