50
Atoms. Timestep: 70300000
1 0.0166606 0.038275 0.0120799
1 0.300174 0.47753 0.861361
1 0.733415 1.31222 0.523701
1 1.55342 1.89448 0.497966
1 1.94704 1.23112 -0.133644
1 2.2541 0.986727 -1.04483
1 3.18088 0.883288 -0.688118
1 2.89348 1.50144 0.0454531
1 3.41914 2.01533 -0.627472
1 3.70951 2.73795 -1.25238
1 2.98719 3.19102 -1.77546
1 2.3861 3.77481 -2.31858
1 1.47585 3.98345 -1.97541
1 1.05962 4.19909 -2.86148
1 1.6418 4.10722 -3.66247
1 1.6106 5.05359 -4.01191
1 2.27045 5.80818 -4.041
1 2.84653 6.62067 -4.08695
1 2.96006 5.7925 -4.63035
1 3.15627 4.82367 -4.76357
1 3.15637 4.42095 -3.84443
1 3.70325 3.58521 -3.71459
1 3.78829 3.75343 -4.69979
1 3.96145 2.80324 -4.92439
1 4.01168 2.16472 -5.69343
1 4.59971 1.41532 -5.40737
1 3.87336 1.23228 -4.74328
1 3.26027 1.49128 -3.99851
1 2.78193 0.640443 -3.78451
1 3.25653 -0.0557058 -4.31597
1 2.47702 -0.688296 -4.23798
1 2.78076 -0.338812 -3.35389
1 2.363 0.378846 -2.81201
1 1.76831 -0.102975 -2.17174
1 2.17867 -0.964848 -2.47788
1 2.30419 -1.95164 -2.3438
1 2.24594 -2.81538 -1.8483
1 2.36434 -2.00853 -1.27248
1 3.16815 -1.51937 -0.921512
1 2.44237 -0.840495 -1.02152
1 1.45997 -0.652157 -0.908621
1 1.25658 -1.13688 -0.0580228
1 0.621353 -1.54371 -0.710151
1 1.32003 -1.80999 -1.36892
1 1.12735 -2.69957 -0.956533
1 1.8985 -2.78453 -0.324595
1 1.19083 -2.18255 0.0438525
1 1.07501 -1.7394 0.932737
1 0.0785778 -1.71327 0.796727
1 -0.206948 -0.877755 0.332167
