50
Atoms. Timestep: 25800000
1 -0.0360342 0.0262011 0.0173623
1 -0.598396 0.629193 0.589574
1 -0.318707 1.32349 -0.0706486
1 0.103622 1.60852 0.7906
1 0.918639 1.28978 1.2742
1 1.71144 1.06062 0.70341
1 2.14454 1.85362 0.27229
1 2.82143 2.1351 -0.402158
1 3.3095 2.03433 0.467711
1 3.26858 1.33306 1.18646
1 2.98054 1.75336 2.05518
1 2.35952 2.2709 1.46114
1 2.86114 3.10128 1.20142
1 2.11328 3.10918 0.54534
1 1.15844 3.40293 0.606207
1 1.02637 2.46836 0.282328
1 0.777782 2.66474 -0.668735
1 0.970658 3.16018 -1.511
1 1.8158 2.8006 -1.10766
1 2.09248 3.75806 -0.965759
1 2.8597 4.34996 -1.22295
1 3.02413 5.28149 -0.874406
1 3.76 5.25932 -1.54115
1 3.36309 4.82736 -2.34538
1 3.07479 5.78739 -2.36505
1 2.08447 5.76222 -2.23084
1 1.26264 6.24092 -1.90935
1 0.416034 6.74284 -2.09821
1 -0.206662 6.50576 -2.83922
1 -0.47414 6.0899 -1.97654
1 -0.333489 5.12172 -1.77597
1 -0.0197293 4.58848 -0.992926
1 -0.953437 4.93357 -0.89932
1 -1.0984 4.16179 -0.290584
1 -1.24286 3.23085 0.0414858
1 -1.75042 2.41948 -0.238781
1 -1.66345 2.02475 -1.14556
1 -1.50453 1.80184 -2.10575
1 -1.25316 1.92112 -3.06923
1 -1.91122 1.27965 -2.66463
1 -2.56453 1.97581 -2.36525
1 -3.23835 1.24699 -2.24049
1 -3.73509 0.63263 -2.86411
1 -4.02604 0.308407 -1.96268
1 -3.97413 0.160503 -0.981574
1 -3.46831 -0.518004 -1.509
1 -2.46686 -0.556298 -1.54683
1 -2.24978 0.147274 -0.873418
1 -1.27133 0.363926 -0.928377
1 -0.679046 -0.39146 -0.631246
