50
Atoms. Timestep: 60500000
1 0.032053 -0.0930774 0.0154718
1 0.819512 0.35004 -0.405837
1 1.34399 0.975089 -0.977172
1 1.41765 0.973623 0.0187932
1 2.37392 1.23579 -0.0452775
1 2.72018 2.12216 -0.354132
1 3.1565 2.79552 0.244699
1 2.42529 3.0991 -0.367449
1 1.6705 2.80421 0.226158
1 1.0362 2.67906 0.988201
1 0.168424 2.18434 0.954496
1 0.365344 3.12586 1.23335
1 -0.0871638 3.0337 2.11687
1 -0.950333 3.25918 2.5609
1 -1.76918 2.93299 3.0227
1 -1.7488 3.93287 3.00843
1 -2.5065 3.3645 2.70803
1 -1.96847 4.06026 2.21896
1 -2.40327 4.43379 1.40078
1 -3.38182 4.40358 1.19875
1 -3.86851 5.24837 0.993741
1 -3.38685 5.19767 1.86864
1 -3.61732 5.57836 2.76505
1 -2.71611 5.97592 2.61795
1 -3.13525 6.58859 1.94807
1 -3.85744 5.92688 1.74544
1 -4.4946 5.16064 1.75915
1 -4.974 4.69497 2.5049
1 -4.70159 4.05911 3.22559
1 -5.18356 3.36937 2.69314
1 -5.58953 4.1893 3.09083
1 -6.14948 3.56009 2.54572
1 -5.94043 2.80812 1.92367
1 -5.37357 1.98901 1.84305
1 -4.88738 2.42431 2.60649
1 -4.04603 2.96025 2.52373
1 -3.64389 2.47044 3.29941
1 -3.76196 1.66456 2.70327
1 -3.40839 1.08425 1.97929
1 -2.51011 1.49214 1.83217
1 -2.21914 0.596758 2.16043
1 -2.65701 0.800021 1.28505
1 -2.34169 0.659802 0.342907
1 -1.74651 0.288535 -0.364355
1 -0.951477 -0.313178 -0.376482
1 -1.85093 -0.596269 -0.063389
1 -1.46967 -0.119881 0.730033
1 -1.49284 -1.11829 0.648283
1 -0.966588 -1.21277 -0.203128
1 -0.181269 -0.804471 -0.659984
