50
Atoms. Timestep: 18100000
1 0.0397567 -0.0191056 0.0431334
1 -0.242826 -0.498535 -0.791222
1 0.16531 0.396198 -1.00499
1 0.976271 0.982826 -1.02689
1 0.802457 0.571156 -1.92037
1 1.62271 0.0160303 -1.79235
1 2.41131 -0.166 -2.37738
1 3.38613 -0.363737 -2.56638
1 3.93437 -0.0788319 -3.34942
1 2.9735 -0.274806 -3.54765
1 3.52195 -0.606126 -4.31701
1 4.03422 -1.46602 -4.20285
1 4.16222 -1.7102 -3.24239
1 3.19607 -1.80055 -3.01461
1 2.90265 -1.48248 -3.91463
1 3.33825 -2.26852 -4.34954
1 2.61502 -2.59049 -4.9604
1 2.30323 -1.65229 -4.81268
1 2.84397 -0.810861 -4.78831
1 2.83693 -0.779811 -5.78639
1 2.0549 -0.85362 -6.39855
1 1.23913 -0.467936 -5.97649
1 2.18191 -0.293924 -5.70822
1 1.7536 0.334557 -6.34568
1 0.998516 0.810722 -5.89487
1 1.31779 1.35786 -5.1246
1 2.17542 1.25945 -5.63218
1 2.36079 0.995211 -6.58399
1 1.73871 1.67192 -6.19404
1 1.07868 1.32859 -6.86727
1 1.17392 2.3201 -6.96304
1 0.540846 2.93733 -6.50005
1 0.773561 2.53636 -5.61278
1 0.0508935 1.89471 -5.33803
1 0.0972712 2.24405 -4.40023
1 0.460529 3.16364 -4.55113
1 0.0363305 3.2132 -3.64495
1 -0.132503 3.16422 -2.6645
1 0.354629 4.03424 -2.54832
1 0.138003 3.43728 -1.7726
1 -0.500559 2.67659 -1.69823
1 -0.592511 2.00082 -2.42194
1 -0.287905 1.47372 -3.21425
1 -0.188923 0.631194 -3.73457
1 -0.0494865 -0.193729 -3.18879
1 -0.355417 0.21334 -2.32719
1 -0.842845 -0.595864 -2.00043
1 0.155322 -0.51413 -1.9329
1 0.768997 -0.0813933 -1.26651
1 0.895517 0.310394 -0.362591
