50
Atoms. Timestep: 11000000
1 0.0141257 -0.0512353 -0.00302157
1 0.0914384 -1.03615 0.150139
1 0.623607 -0.442525 0.751507
1 0.538031 0.437476 1.21341
1 0.0342804 1.28905 1.33051
1 -0.713206 1.35257 0.675657
1 -1.15946 2.08491 1.19544
1 -1.80533 2.68798 1.67541
1 -2.39134 3.47032 1.8934
1 -1.87372 3.67325 1.06451
1 -2.72312 3.14705 1.04027
1 -1.99803 2.49451 0.822763
1 -2.51789 1.81183 0.290811
1 -2.54424 2.3234 -0.574739
1 -2.68458 2.70239 0.340827
1 -2.64735 3.27656 -0.477341
1 -3.54396 3.45372 -0.081771
1 -3.89916 3.27512 0.833123
1 -4.8372 3.60714 0.785009
1 -5.64491 3.53571 0.194353
1 -6.57837 3.54676 0.542685
1 -6.09383 4.02335 1.28564
1 -6.15541 4.99346 1.54364
1 -6.19002 5.29367 2.50137
1 -6.36116 6.27875 2.60978
1 -5.88875 5.84527 1.84876
1 -5.65045 6.34064 1.01542
1 -4.76171 5.88272 0.988169
1 -5.17345 6.26886 0.161353
1 -4.35122 6.5916 0.640674
1 -3.49014 6.85171 0.200989
1 -3.53101 7.66201 -0.388876
1 -2.98246 7.12966 -1.03422
1 -3.74429 6.67156 -1.48033
1 -3.31591 6.10095 -2.18244
1 -2.66273 5.68728 -2.80253
1 -3.55397 5.24436 -2.68109
1 -3.26053 4.29175 -2.59062
1 -2.90535 3.36401 -2.54482
1 -1.98222 3.75059 -2.61937
1 -1.70769 2.8341 -2.34059
1 -1.34356 2.75266 -1.41467
1 -0.777508 1.99012 -1.73148
1 0.0623319 1.61153 -1.33373
1 0.00257156 1.87076 -0.367282
1 0.883886 1.45024 -0.579591
1 1.01578 0.682941 -1.21584
1 1.19944 -0.163189 -0.725948
1 0.263971 -0.446128 -0.934981
1 -0.652099 -0.57005 -0.547113
