50
Atoms. Timestep: 25900000
1 0.0450776 -0.000540534 0.00362022
1 -0.472797 -0.799127 0.277244
1 0.530746 -0.892231 0.281176
1 0.874587 -0.414085 1.08177
1 1.35912 0.446605 1.21275
1 0.365471 0.532442 1.29966
1 1.06413 0.874995 1.92186
1 0.291874 0.737426 2.55344
1 0.649322 -0.114819 2.92789
1 0.478571 -1.09085 3.06455
1 -0.384766 -1.1464 2.57347
1 -1.31806 -0.854925 2.79985
1 -1.10877 -0.108557 3.42402
1 -0.81345 0.815539 3.6779
1 -1.33133 0.837463 2.82204
1 -1.44389 0.673728 1.83715
1 -0.528247 1.06663 1.87164
1 -0.513413 1.87925 1.29501
1 -0.614464 2.65585 1.92317
1 -1.03626 1.83421 2.28628
1 -1.33669 1.77093 1.3374
1 -1.04179 2.59194 0.848444
1 -0.078573 2.41699 0.672576
1 -0.398207 2.52426 -0.269027
1 0.376716 3.05654 -0.614896
1 -0.105184 2.60139 -1.36068
1 0.505824 3.08066 -1.99585
1 0.74605 4.00692 -2.28944
1 0.430386 4.60436 -3.01859
1 0.445989 5.59559 -3.0651
1 0.0423164 5.4996 -3.97251
1 -0.78477 5.87641 -4.39255
1 -1.14669 5.11811 -4.93661
1 -0.498958 4.60526 -5.49443
1 -0.727686 4.47523 -4.53056
1 -0.97394 5.04863 -3.75512
1 -1.65648 4.40296 -4.11021
1 -0.858311 3.85846 -3.84556
1 0.066241 3.56862 -3.59848
1 -0.77794 3.08365 -3.35766
1 -0.889781 2.96249 -2.36823
1 -0.614951 2.01025 -2.5325
1 -0.686458 1.0188 -2.60443
1 -1.38319 0.304179 -2.55235
1 -0.987536 -0.55688 -2.87022
1 -1.80492 -0.693133 -2.32605
1 -1.85954 -0.359713 -1.38675
1 -1.05156 -0.897743 -1.15799
1 -1.16419 -0.454363 -0.27483
1 -0.56206 0.165905 -0.771076
