50
Atoms. Timestep: 45300000
1 0.0116791 -0.01153 0.00082491
1 0.52352 -0.865183 -0.0969259
1 1.01364 -1.72653 0.0438579
1 1.97757 -1.92879 0.226545
1 2.31772 -2.77735 -0.171821
1 3.09188 -3.3503 0.0657845
1 3.7808 -2.67084 -0.191938
1 3.25213 -2.61464 -1.04365
1 3.5684 -1.98103 -1.74858
1 3.79169 -1.25139 -1.1075
1 3.82632 -0.633478 -1.89326
1 4.32753 -0.480866 -1.03694
1 4.65681 -1.40813 -0.857362
1 4.58765 -2.05801 -0.0958812
1 5.29717 -1.48168 0.328218
1 4.47264 -0.951162 0.132106
1 4.3075 -0.0430067 0.52096
1 5.19584 -0.34677 0.886208
1 5.662 -0.667238 1.7027
1 4.88946 -1.23255 1.42137
1 4.66938 -2.20827 1.4993
1 4.047 -2.10361 2.2772
1 3.76185 -1.17395 2.51816
1 4.30502 -0.765873 3.25027
1 4.3566 -0.588397 4.23161
1 4.20805 -1.55144 4.46411
1 3.25159 -1.29378 4.5843
1 3.82417 -0.55986 4.94783
1 3.09552 -0.640487 5.64421
1 3.98138 -0.873965 6.04358
1 3.90483 -1.72414 5.52535
1 3.73504 -1.69547 6.51211
1 3.02002 -1.00493 6.58472
1 2.27315 -1.03059 5.92244
1 1.54361 -1.63943 6.23339
1 0.929641 -1.57387 5.45659
1 -0.0666759 -1.70875 5.47044
1 -0.137558 -1.31166 4.55907
1 0.393785 -1.09808 3.73641
1 -0.421254 -0.540895 3.86885
1 -0.275074 0.1116 3.1344
1 -0.273199 -0.890054 3.12252
1 -0.0370811 -1.44949 2.32296
1 -0.585556 -0.928774 1.65735
1 -1.03387 -0.149938 2.09688
1 -1.89537 0.328482 2.26205
1 -1.54322 1.04235 1.659
1 -1.54308 0.7149 0.710551
1 -0.878334 -0.0353559 0.757926
1 -0.947075 -0.0781943 -0.238978
