50
Atoms. Timestep: 23100000
1 -0.0145958 -0.0168287 -0.0371543
1 -0.847908 0.156746 0.488304
1 -1.04899 -0.567541 1.14105
1 -1.73185 0.144167 1.30984
1 -1.29318 0.044872 2.20491
1 -0.353343 0.0422669 2.55633
1 0.560962 -0.255173 2.28241
1 0.588201 -0.995003 2.95765
1 -0.066732 -1.73124 3.14087
1 0.307006 -1.94934 2.24107
1 0.76641 -1.81226 1.36618
1 1.57312 -1.72626 0.784155
1 1.38119 -2.48249 0.153358
1 1.47552 -1.65007 -0.400847
1 0.697215 -1.76896 0.223464
1 -0.161701 -1.27217 0.124403
1 -0.0936241 -1.10631 -0.854778
1 -0.112713 -2.10542 -0.841463
1 0.00348652 -1.79333 -1.78212
1 -0.34151 -2.69106 -2.0462
1 -1.27871 -2.8723 -1.74549
1 -0.756069 -3.51851 -2.30232
1 -1.03874 -2.62079 -2.62754
1 -1.31733 -1.72352 -2.9582
1 -1.27653 -0.831938 -2.49517
1 -2.16893 -0.742012 -2.94843
1 -2.06878 -1.45223 -3.63715
1 -2.80434 -1.77285 -3.02896
1 -3.32033 -0.91346 -3.02486
1 -3.34953 -0.204286 -3.72581
1 -2.90647 0.189521 -4.54431
1 -3.06807 -0.797314 -4.56916
1 -3.23524 -1.4849 -3.85945
1 -2.6411 -2.06535 -4.41643
1 -2.70787 -3.05713 -4.50451
1 -2.96457 -3.14271 -5.46679
1 -3.11654 -2.15818 -5.42866
1 -2.28744 -2.61918 -5.74904
1 -1.33831 -2.88881 -5.5866
1 -0.545173 -2.61405 -5.03869
1 -0.523649 -3.36234 -4.37482
1 -0.811585 -2.64423 -3.7371
1 -1.78658 -2.45656 -3.60884
1 -1.83186 -2.28749 -2.62411
1 -1.96358 -1.55116 -1.95005
1 -1.29595 -2.256 -1.71658
1 -0.882447 -1.47383 -1.25926
1 -0.0962383 -0.892388 -1.4704
1 -0.63167 -0.731547 -0.64104
1 0.335126 -0.87477 -0.399764
