50
Atoms. Timestep: 14600000
1 0.00514695 -0.0212123 -0.000273631
1 0.705184 -0.63055 -0.369766
1 0.324672 -1.46903 0.0344644
1 0.150005 -1.16452 -0.897328
1 -0.553117 -1.7535 -1.29391
1 -0.624214 -1.83005 -2.28683
1 -0.718552 -2.08803 -3.25074
1 -0.00676612 -1.59439 -3.74747
1 0.36134 -1.80496 -4.64478
1 0.0511945 -2.75355 -4.68204
1 -0.375835 -2.03032 -5.23201
1 -0.915367 -2.4133 -4.47771
1 -1.44439 -1.56797 -4.36919
1 -1.90204 -1.37036 -3.50788
1 -1.26483 -1.16128 -2.77026
1 -0.554876 -0.703788 -3.31298
1 0.154984 -0.214222 -2.80541
1 -0.554397 0.487238 -2.76111
1 -1.39336 0.265942 -3.26526
1 -1.08205 -0.36472 -2.55881
1 -1.42972 -1.01581 -1.88263
1 -1.67777 -0.718687 -0.963769
1 -2.24057 -1.34807 -0.420677
1 -2.86088 -1.45318 0.361673
1 -3.69869 -1.00764 0.67215
1 -3.24514 -0.595174 -0.119917
1 -4.18627 -0.399974 0.128557
1 -5.00364 0.110772 0.395951
1 -5.91652 0.181752 0.000996015
1 -5.87864 0.81839 -0.770496
1 -5.32786 0.885385 0.0595781
1 -4.35495 1.09982 0.145379
1 -3.64042 0.505749 0.50638
1 -3.8341 0.751055 1.45751
1 -3.66806 -0.212001 1.26076
1 -2.67556 -0.278668 1.36188
1 -2.6211 0.713437 1.26056
1 -1.74324 1.05519 1.60143
1 -1.98153 1.64056 0.825105
1 -1.70899 2.58716 0.667217
1 -0.857619 2.0677 0.583005
1 -0.621071 2.67841 1.33415
1 0.27616 2.88027 0.933779
1 0.308173 2.6868 1.91071
1 0.065683 1.78364 2.25439
1 0.217182 1.43489 1.32636
1 -0.250235 1.43295 0.447883
1 -0.800431 0.947503 -0.23189
1 -0.840747 1.03004 -1.22629
1 -0.687439 0.196157 -0.692153
