50
Atoms. Timestep: 36400000
1 0.0600039 0.00169918 0.0430739
1 -0.928944 0.0114826 0.201989
1 -1.44986 0.835502 -0.0178982
1 -0.674293 0.404981 -0.474559
1 -0.583837 0.802705 0.442013
1 -0.705326 1.65657 0.93924
1 -1.31128 2.37677 1.27082
1 -1.96594 1.76701 1.73244
1 -2.21927 1.17541 2.49571
1 -3.0529 1.09424 3.04226
1 -2.76815 1.81339 2.40549
1 -3.44466 2.13779 3.07777
1 -3.9387 1.86773 2.25796
1 -3.51561 0.974241 2.08555
1 -3.69355 0.546742 1.19835
1 -3.68912 1.55198 1.14062
1 -3.19082 1.90409 0.342129
1 -2.54953 1.94136 -0.428362
1 -1.60374 1.93654 -0.112684
1 -1.12752 1.68529 0.741208
1 -1.93787 1.104 0.613047
1 -1.14394 0.49225 0.617111
1 -0.683926 0.965281 -0.135454
1 0.134584 0.800479 0.422532
1 -0.262284 0.0600741 -0.125211
1 0.268791 -0.336853 -0.864476
1 0.842993 -0.925275 -0.298164
1 0.981002 -1.52403 0.488141
1 1.77567 -1.26228 -0.0563099
1 2.59234 -0.936343 0.413767
1 3.48634 -1.0125 0.843515
1 3.17427 -0.840045 1.78308
1 2.29537 -0.669013 1.32703
1 2.43543 0.321853 1.38443
1 2.6862 0.225812 0.420668
1 2.99948 1.13691 0.688126
1 3.91486 1.01501 0.306071
1 4.61761 0.327944 0.102332
1 5.43608 -0.238026 0.0613939
1 5.63688 -0.626116 -0.832557
1 4.71129 -0.395675 -0.517596
1 4.31783 -1.266 -0.205906
1 3.43742 -1.41635 -0.640346
1 3.24455 -2.13857 0.0369334
1 2.82164 -2.06568 0.9369
1 2.96566 -1.08088 0.88531
1 2.69588 -0.491712 0.129367
1 1.92315 -0.0239166 -0.295348
1 1.16424 0.0699497 0.343312
1 0.760884 -0.679429 -0.175237
