50
Atoms. Timestep: 30900000
1 -0.0265952 0.0634746 -0.0285491
1 -0.803178 0.456957 0.469875
1 -0.266254 0.409798 1.31187
1 0.600861 0.09882 1.69906
1 1.56353 -0.053643 1.94957
1 1.88141 0.859127 1.66015
1 2.84119 0.669869 1.87709
1 2.72125 1.40205 2.54342
1 2.52404 0.732235 3.25733
1 1.8461 0.321652 3.86471
1 0.924189 0.414302 3.49018
1 0.49462 0.709711 2.63335
1 -0.406339 0.344201 2.3891
1 -1.34849 -0.0103714 2.46766
1 -2.01317 -0.128898 1.73988
1 -1.59305 -0.501474 0.916215
1 -2.18292 -0.265693 0.143361
1 -1.71696 -1.06555 -0.226265
1 -2.30197 -1.27935 0.558435
1 -1.7179 -2.08196 0.531488
1 -1.04202 -2.78105 0.292545
1 -1.12319 -3.72457 -0.0403907
1 -0.136306 -3.86119 -0.0618419
1 0.0367111 -3.93829 0.920106
1 0.512574 -3.25646 1.47686
1 -0.41919 -3.61705 1.54805
1 -1.27025 -3.18366 1.82833
1 -1.28355 -4.18112 1.75075
1 -1.35647 -3.82696 2.6868
1 -2.08042 -4.36372 2.25891
1 -2.4967 -3.7409 1.59772
1 -1.87819 -3.70104 0.81075
1 -1.84404 -4.25439 -0.019073
1 -2.66158 -3.71784 -0.240884
1 -3.21287 -3.40716 -1.01108
1 -3.55505 -2.77958 -0.309851
1 -3.51118 -2.68667 -1.30629
1 -3.669 -3.16497 -2.16924
1 -3.73115 -2.44975 -2.87808
1 -3.0225 -2.01471 -2.31257
1 -3.06928 -1.05573 -2.57182
1 -2.50144 -0.277093 -2.84458
1 -3.41392 0.101591 -3.01118
1 -2.95604 -0.524586 -3.6371
1 -2.33256 -1.22732 -3.32173
1 -1.50259 -1.0034 -2.81683
1 -1.62672 -0.778772 -1.86153
1 -0.630666 -0.730785 -1.80884
1 -0.0137079 -0.174268 -1.25161
1 -0.770487 -0.283807 -0.598687
