50
Atoms. Timestep: 13000000
1 0.0285171 -0.0295325 0.0366929
1 0.185328 -0.135379 -0.943223
1 -0.34786 0.678834 -1.17676
1 -0.225897 1.59327 -0.764699
1 -1.12106 1.39167 -1.1695
1 -1.38758 1.5476 -0.215001
1 -2.25194 1.98778 -0.48484
1 -1.97231 1.93758 0.473657
1 -1.94249 1.37782 1.30654
1 -1.77123 0.547528 0.785878
1 -2.60099 1.0133 0.474816
1 -3.36558 0.461325 0.14004
1 -3.04888 0.138395 -0.753462
1 -2.17806 -0.231852 -0.453374
1 -2.54985 -0.578471 -1.32166
1 -2.90649 -0.559017 -2.25073
1 -2.97741 -1.39172 -1.70415
1 -3.24044 -2.22127 -2.18986
1 -2.9996 -3.11595 -1.80771
1 -3.13507 -3.56223 -0.913958
1 -3.52032 -3.60242 0.00323548
1 -4.38173 -3.8008 -0.46044
1 -4.62004 -3.93608 0.506561
1 -4.57239 -4.73836 -0.0912435
1 -3.75744 -5.30543 0.0381907
1 -3.37017 -5.47533 0.944276
1 -2.82056 -4.64515 0.992877
1 -2.94002 -5.25628 0.205389
1 -2.07488 -5.03473 0.654876
1 -1.65029 -5.60889 -0.0545846
1 -1.33476 -6.22238 -0.789682
1 -1.13004 -5.51778 -1.47381
1 -1.27886 -4.56023 -1.72193
1 -1.52732 -4.00935 -0.928521
1 -2.33872 -4.13179 -1.49354
1 -1.88965 -4.9476 -1.11239
1 -2.88955 -5.0357 -1.15069
1 -3.15204 -4.31385 -0.512408
1 -3.35712 -4.40864 0.466738
1 -2.39635 -4.47781 0.185962
1 -2.65003 -3.6258 -0.268682
1 -2.19334 -3.70503 0.618164
1 -2.23809 -3.39834 1.57111
1 -2.32361 -2.75717 2.33492
1 -2.43198 -1.84889 1.92888
1 -1.70639 -1.25444 2.2532
1 -1.80768 -1.68992 1.3589
1 -1.89299 -0.694685 1.25735
1 -0.996548 -0.28854 1.47221
1 -0.692281 0.241992 0.684312
