50
Atoms. Timestep: 25200000
1 -0.0306041 0.063518 0.0128927
1 -0.750253 -0.464322 -0.439126
1 -0.470622 -1.40079 -0.236042
1 -0.436328 -2.3776 -0.445439
1 0.322694 -1.91494 0.00501331
1 0.503389 -1.88399 0.990612
1 -0.426928 -2.1182 1.27331
1 -1.15862 -1.92637 1.92316
1 -0.724456 -1.11471 2.31565
1 -0.459155 -1.6337 3.134
1 -1.12932 -0.891534 3.17621
1 -0.524696 -0.0944365 3.27791
1 0.165667 -0.466384 2.65916
1 0.311689 -0.215737 1.70307
1 1.08331 -0.761551 2.00597
1 1.58763 -1.27341 1.31798
1 1.87371 -1.84818 0.547433
1 2.41114 -1.40141 -0.160993
1 2.8324 -0.779641 -0.818676
1 2.28067 -0.529265 -1.60763
1 1.90524 -0.824949 -2.49205
1 1.0549 -0.895406 -1.98211
1 0.856272 -0.0477381 -2.47969
1 0.929788 0.849117 -2.04507
1 1.26339 1.78414 -1.95519
1 0.328953 1.77835 -2.31058
1 -0.454923 1.1896 -2.53564
1 -0.513082 2.06862 -2.99763
1 -0.0540273 1.62167 -3.75789
1 -0.611702 1.33849 -4.54075
1 -0.827287 1.41055 -5.50733
1 -0.796514 1.39696 -6.50924
1 -1.06985 0.436031 -6.5535
1 -1.37165 -0.1771 -7.29392
1 -1.52667 -1.10826 -6.95378
1 -0.608919 -0.855324 -6.62873
1 -0.345519 -0.0435286 -6.10565
1 -0.520977 0.597288 -5.35432
1 0.335973 0.119356 -5.16485
1 1.24741 0.165268 -4.74868
1 0.52354 0.193769 -4.05459
1 1.30284 0.698665 -3.69986
1 1.45954 0.434251 -2.74777
1 1.63475 0.697165 -1.7951
1 0.955068 1.31119 -1.38472
1 0.903634 2.2138 -0.970135
1 0.724501 2.38946 0.000719821
1 -0.142952 1.90693 -0.101056
1 -0.348779 1.3388 0.700206
1 0.46847 0.804951 0.468647
