50
Atoms. Timestep: 89000000
1 -0.0608194 -0.0439149 -0.0049775
1 0.734983 0.546978 -0.1857
1 1.28465 -0.251881 -0.414266
1 1.7095 0.609932 -0.127708
1 1.10696 1.15167 0.459022
1 1.53455 1.87995 0.993202
1 1.62111 1.98843 0.0024848
1 2.61982 2.01033 0.0764371
1 2.20985 1.68541 -0.771894
1 2.09687 2.31867 -1.535
1 1.61153 2.40703 -0.661142
1 0.637187 2.50287 -0.855319
1 0.668423 2.17648 -1.79703
1 0.572651 3.01747 -2.31928
1 0.814106 3.95269 -2.10156
1 1.46343 3.22424 -1.86457
1 1.63269 3.46642 -0.91587
1 1.30707 4.3133 -0.488382
1 0.765507 4.19756 0.342319
1 -0.110617 3.89372 -0.0356662
1 -0.241935 4.87505 0.0922935
1 -0.949874 5.22246 0.714547
1 -1.07301 6.01893 1.30643
1 -1.97643 6.39092 1.51701
1 -2.69807 6.32824 0.83571
1 -3.42748 5.65568 0.948822
1 -2.97966 5.70414 0.0551973
1 -2.11766 5.25284 0.243517
1 -2.39832 4.56681 -0.435646
1 -3.15042 4.69688 0.214446
1 -3.54709 3.9293 0.725938
1 -2.64664 3.58557 0.996641
1 -2.27925 3.50186 1.92057
1 -1.93246 3.21695 2.81246
1 -1.28708 2.85038 3.48268
1 -0.378717 2.97656 3.07361
1 -0.388636 2.51286 2.18711
1 0.32844 3.19079 2.0253
1 1.00912 3.70398 1.49977
1 1.2127 3.12022 2.28776
1 0.92372 2.89773 1.36239
1 0.312864 2.10671 1.47401
1 0.172948 1.1354 1.29588
1 -0.630719 0.569765 1.12046
1 -0.486919 1.30097 0.448206
1 -0.73948 1.33891 -0.522334
1 -0.398209 1.26914 -1.46384
1 -0.557329 0.367441 -1.06959
1 -0.345574 -0.545925 -0.71892
1 0.0662153 -1.02637 0.0471581
