50
Atoms. Timestep: 66800000
1 0.0422486 0.00477914 -0.0667756
1 0.831271 0.117783 0.533345
1 1.04613 0.249084 -0.432488
1 1.65233 -0.305245 -1.00575
1 2.32064 -0.975765 -1.34108
1 2.57879 -0.537643 -0.480624
1 3.1078 0.178183 -0.939419
1 3.3412 0.664031 -0.0993213
1 2.51143 0.674155 -0.662138
1 2.33972 0.906929 -1.62093
1 1.59882 1.22406 -1.03807
1 0.778178 1.32439 -1.59766
1 -0.0787485 0.96079 -1.96819
1 -0.0710348 0.210252 -1.31361
1 0.171854 -0.525968 -0.672152
1 0.891269 -0.53761 0.00978112
1 1.78169 -0.580022 0.453903
1 1.54731 -1.45027 0.0172513
1 2.42357 -1.94838 0.01629
1 2.40818 -0.958137 -0.114941
1 3.16969 -0.42147 0.243933
1 3.21353 0.327121 -0.415604
1 3.35347 0.17239 -1.39557
1 3.88266 -0.650207 -1.22341
1 4.20275 0.173482 -0.754465
1 4.37022 1.08471 -1.15564
1 4.1169 1.09189 -0.192411
1 3.46715 1.63504 -0.726079
1 2.51609 1.90889 -0.625689
1 2.00883 1.07724 -0.398804
1 1.05305 1.3562 -0.440669
1 0.843631 2.31601 -0.649292
1 1.34691 3.10914 -0.98282
1 0.450143 3.45703 -1.25734
1 0.78078 2.97881 -2.07187
1 1.32981 3.23697 -2.86596
1 1.44748 3.19644 -3.85733
1 0.795561 2.44353 -3.83574
1 0.222991 1.74998 -3.40106
1 -0.599836 1.19875 -3.21668
1 -1.20349 1.97067 -3.42598
1 -1.2984 1.228 -4.08889
1 -1.76657 0.797691 -3.31501
1 -1.29357 0.160911 -2.70816
1 -0.554506 -0.515484 -2.70884
1 -1.02103 -0.333368 -1.84467
1 -0.934561 -1.31597 -1.69571
1 -0.211372 -1.58417 -1.06216
1 -0.224854 -1.30137 -0.107537
1 0.40318 -0.730282 -0.63997
