50
Atoms. Timestep: 86300000
1 -0.00344541 -0.00115846 0.0333979
1 0.71439 0.51494 -0.440214
1 0.969429 1.18266 -1.1465
1 1.00302 2.09214 -1.54817
1 1.09136 1.9851 -0.559575
1 0.507209 2.7143 -0.913026
1 1.11774 3.50613 -0.943648
1 0.817713 3.9078 -0.0699857
1 1.32947 4.34139 0.662667
1 2.13851 4.49885 0.0942379
1 2.56263 5.36431 -0.166733
1 1.92154 5.50505 0.595681
1 1.61307 6.45127 0.506645
1 2.00763 7.14347 -0.108229
1 1.90485 7.99972 0.396209
1 1.83643 8.19751 1.37667
1 1.58488 8.77088 2.14272
1 2.46321 8.57228 2.57538
1 1.59684 8.34694 3.01776
1 2.03067 7.53786 3.41844
1 1.10393 7.20647 3.56566
1 0.924346 7.62346 4.45954
1 1.13191 8.48276 3.99962
1 0.767168 9.40489 4.12262
1 0.291942 9.10558 3.29879
1 -0.49417 8.49247 3.31546
1 -1.22924 8.8188 3.91091
1 -1.52253 9.29882 3.08323
1 -2.39269 8.91126 3.37496
1 -2.26969 9.64795 2.71398
1 -2.5653 8.72935 2.46148
1 -2.1204 7.83894 2.37254
1 -2.07748 7.08914 1.70631
1 -2.41587 6.35731 2.29411
1 -2.99453 6.13559 1.51112
1 -2.38645 5.50848 1.02379
1 -3.27922 5.21437 0.662165
1 -3.64976 4.77515 1.48357
1 -3.52934 4.37287 0.58016
1 -2.68733 3.99892 0.192669
1 -3.17917 3.49742 -0.513775
1 -2.85066 2.64424 -0.0855932
1 -1.98226 2.3115 -0.45843
1 -2.4315 2.38582 -1.34447
1 -1.91535 1.61541 -1.7161
1 -2.4191 0.759464 -1.66111
1 -1.81306 0.074449 -1.27296
1 -0.867749 -0.222917 -1.17191
1 -1.06425 -1.05758 -0.665309
1 -0.70497 -0.698259 0.19266
