50
Atoms. Timestep: 55400000
1 -0.0194175 -0.00866261 0.0194178
1 0.537843 -0.716254 -0.410049
1 0.490534 -0.803521 0.585908
1 0.962826 0.00951598 0.928567
1 1.14124 0.990821 1.04342
1 0.588329 1.56649 0.436279
1 1.31912 1.56572 -0.240087
1 1.30633 1.96637 0.673118
1 2.29031 1.98261 0.825992
1 2.5264 1.91175 1.79968
1 3.10774 1.19357 1.42387
1 3.5408 1.01445 0.544037
1 3.20191 0.77111 -0.367414
1 4.00058 1.36948 -0.461964
1 4.43467 1.84149 0.296525
1 5.11791 1.7851 1.022
1 4.47913 1.98453 1.76322
1 4.78698 2.71526 1.15698
1 5.41068 2.96956 0.416654
1 5.43729 2.16805 -0.181442
1 4.92199 1.34549 -0.425667
1 4.98075 0.368036 -0.241591
1 5.23956 0.0691989 -1.16235
1 5.33121 0.24382 -2.13756
1 4.56513 0.66071 -2.62277
1 4.36702 1.27395 -3.38784
1 3.5569 1.64042 -3.83058
1 4.24357 1.95765 -4.47852
1 5.10074 1.57441 -4.81104
1 5.35481 1.25406 -5.72205
1 4.70422 1.56159 -6.41113
1 3.76964 1.37636 -6.08752
1 3.22777 0.844579 -6.73829
1 2.64221 0.953215 -7.54167
1 1.83716 0.372198 -7.34703
1 0.886627 0.587741 -7.11381
1 0.738337 0.577117 -6.12597
1 0.428733 1.07465 -5.31718
1 0.617882 0.148827 -4.97663
1 0.165648 -0.539219 -5.55694
1 -0.553553 -0.643011 -4.8733
1 -0.0908431 0.0643411 -4.33913
1 0.816619 0.19097 -3.91745
1 0.657887 0.899436 -3.23464
1 0.622978 -0.054984 -2.95401
1 -0.35783 -0.107579 -3.1485
1 -0.569696 -0.012866 -2.17602
1 -1.4086 -0.0307731 -1.62388
1 -0.706237 -0.53346 -1.1245
1 -0.448133 -0.877357 -0.213865
