50
Atoms. Timestep: 33600000
1 0.0524709 -0.00588673 -0.0125272
1 -0.57361 0.776381 0.00579912
1 0.291357 1.25826 0.149461
1 1.09084 1.78985 0.436057
1 1.51728 2.36824 -0.258436
1 1.57242 1.75365 -1.04791
1 0.849732 2.37524 -0.75427
1 0.918105 1.95682 -1.65992
1 -0.073616 1.80528 -1.73049
1 -0.254205 1.81058 -2.7135
1 0.350745 2.60755 -2.70678
1 -0.36306 3.25132 -2.44061
1 -0.0627192 4.20998 -2.42217
1 0.311193 3.42375 -2.93081
1 0.940867 4.20172 -2.97212
1 0.883103 3.61699 -3.77936
1 -0.0694655 3.91587 -3.84201
1 -0.929205 4.37028 -3.62301
1 -1.8372 3.95167 -3.62294
1 -1.45712 4.72543 -3.11002
1 -1.33819 3.7341 -2.99555
1 -1.26216 3.07875 -2.23627
1 -1.68005 2.56303 -1.48754
1 -1.43379 1.81544 -0.866163
1 -1.21677 1.45656 0.051155
1 -0.992377 1.92514 0.913682
1 -0.0596372 2.19214 0.678284
1 0.0653177 1.6211 -0.126504
1 -0.209124 0.750327 0.279303
1 0.223541 -0.15256 0.318024
1 0.0284425 0.104806 -0.634154
1 -0.949609 0.0362687 -0.837409
1 -0.753077 -0.361554 0.057048
1 -1.58222 -0.889051 0.233097
1 -1.67539 0.103412 0.227106
1 -1.82213 0.964905 -0.265829
1 -2.37156 0.65569 0.509712
1 -2.62014 -0.0956618 -0.104817
1 -2.64304 -1.01871 0.28621
1 -3.31264 -1.52817 0.822418
1 -2.75714 -1.56886 1.65603
1 -1.98424 -1.23409 2.19246
1 -2.15915 -2.04832 2.74471
1 -2.50948 -2.32809 1.85894
1 -2.00731 -3.1065 1.47723
1 -1.58105 -2.6507 0.696065
1 -0.931209 -2.10777 0.163542
1 -0.975657 -1.42724 0.902065
1 -0.0779864 -1.73046 0.594492
1 -0.141955 -0.987538 -0.0701285
