50
Atoms. Timestep: 12900000
1 -0.00775735 0.00674627 0.0332681
1 -0.220629 0.458795 -0.831052
1 -0.360829 0.926208 -1.70543
1 0.160479 0.488467 -2.43553
1 0.541921 1.40914 -2.36596
1 0.304987 1.78559 -3.26241
1 1.13381 2.3367 -3.32375
1 0.513891 3.12009 -3.4006
1 1.40598 3.56652 -3.39385
1 0.730597 3.36644 -2.67567
1 0.323023 2.63025 -2.13142
1 0.139509 2.33785 -1.19347
1 0.581371 2.66951 -0.35952
1 1.4949 2.27373 -0.366376
1 2.30054 2.21086 -0.9656
1 1.52731 1.63019 -1.22416
1 2.40312 1.37945 -1.64106
1 2.38899 0.449142 -2.00021
1 2.73107 0.335854 -2.93675
1 2.18838 -0.500885 -2.80132
1 1.59433 -1.26191 -3.0626
1 1.47283 -1.45123 -2.0867
1 0.78507 -0.745384 -1.94821
1 0.405432 -0.223887 -2.71642
1 0.3222 -0.539011 -3.65798
1 -0.569044 -0.208792 -3.3296
1 -0.763607 -0.876258 -4.04617
1 -1.3189 -1.71387 -4.04036
1 -0.799217 -1.9458 -3.21825
1 -0.550207 -1.97873 -2.25914
1 -1.15226 -1.80836 -1.47923
1 -1.59712 -2.64681 -1.80248
1 -2.36469 -2.08744 -1.49537
1 -2.23857 -2.8619 -0.877529
1 -1.55767 -2.30627 -0.396886
1 -0.783561 -2.92107 -0.24862
1 -0.623154 -3.89001 -0.0459073
1 -1.04514 -3.41383 0.720827
1 -0.983127 -4.37032 0.984534
1 -0.0806113 -4.80719 1.02078
1 0.647331 -4.14984 1.21348
1 0.604943 -3.49628 1.96363
1 0.750806 -3.30342 2.93692
1 0.345587 -2.39443 2.82573
1 0.0967969 -1.57979 2.30985
1 0.842858 -1.05552 1.89359
1 1.57446 -0.368375 1.94221
1 2.16982 -0.417388 1.14293
1 1.25256 -0.761568 0.903763
1 0.578561 -0.0222016 0.848453
