50
Atoms. Timestep: 57700000
1 0.04202 -0.0495957 -0.0208581
1 -0.445787 -0.380355 0.786595
1 0.130999 -0.878475 0.135735
1 0.251685 -1.5484 -0.590357
1 -0.0262253 -2.47384 -0.321741
1 -0.966017 -2.68243 -0.575567
1 -0.348475 -3.41979 -0.313788
1 -0.159796 -4.17323 -0.944586
1 0.710694 -4.33 -0.478898
1 1.34655 -3.84196 -1.0867
1 1.92077 -3.54674 -0.324231
1 1.67854 -4.51076 -0.24781
1 2.30809 -4.03906 -0.878389
1 2.58484 -4.99773 -0.804991
1 3.16139 -4.17376 -0.824899
1 4.03192 -4.1134 -0.345797
1 3.84341 -3.16091 -0.0836676
1 3.58255 -2.51241 0.625557
1 3.1138 -2.62501 1.51139
1 3.11608 -3.497 2.01538
1 3.29941 -4.16707 2.73777
1 3.3329 -4.38006 3.70904
1 4.00328 -3.65397 3.54712
1 4.84432 -3.12128 3.59463
1 4.07778 -2.68973 4.06862
1 4.69525 -1.90445 4.06186
1 3.72663 -1.77162 4.27937
1 2.97952 -1.85698 4.94297
1 3.45537 -2.73677 4.9434
1 2.65174 -3.33239 5.03108
1 2.46909 -3.94716 4.26424
1 1.64238 -4.19049 3.75751
1 1.18103 -3.56792 3.119
1 0.756132 -2.75483 3.50781
1 -0.0247872 -2.25333 3.13947
1 -0.718141 -1.65388 2.74778
1 -1.70723 -1.61516 2.88508
1 -1.53994 -0.630479 2.84806
1 -1.32148 -0.187717 3.71326
1 -0.712411 -0.19048 2.9151
1 -0.0688224 -0.668525 2.31124
1 0.257837 -0.103806 1.54498
1 -0.218462 -0.994984 1.535
1 0.775708 -1.00202 1.71878
1 1.60376 -1.50335 1.46459
1 1.6873 -0.933156 0.651463
1 1.68623 0.0492159 0.48176
1 0.883686 0.559046 0.785451
1 1.24202 1.3487 0.280217
1 0.675757 0.687327 -0.216517
