50
Atoms. Timestep: 41600000
1 -0.027088 0.0443532 0.0182055
1 -0.623778 0.191157 0.808424
1 -0.906818 0.874246 1.47627
1 -1.8546 0.924853 1.16688
1 -1.48757 0.365779 0.430445
1 -2.47339 0.474323 0.304253
1 -2.39627 1.10769 -0.466351
1 -1.85578 1.88966 -0.155562
1 -1.05049 1.32426 0.0100595
1 -1.20252 1.80676 -0.850862
1 -1.54654 0.873947 -0.805466
1 -1.66416 0.250158 -1.57884
1 -2.60904 0.580951 -1.50173
1 -3.30639 -0.12641 -1.63118
1 -3.42552 -0.680669 -0.814382
1 -2.46574 -0.618177 -0.546512
1 -1.73431 -0.775986 0.114883
1 -2.1855 0.124308 0.117191
1 -1.28178 -0.146859 -0.220675
1 -0.689592 -0.922934 -0.0135157
1 0.246991 -0.763976 -0.322451
1 0.155281 -0.67521 0.66432
1 0.574945 -0.400877 1.52789
1 0.341579 0.117232 2.35366
1 -0.0684913 -0.766501 2.56552
1 0.689379 -1.25219 2.12494
1 1.1506 -2.13296 2.02378
1 1.5894 -3.02085 1.87513
1 0.640482 -2.83785 2.13567
1 1.27198 -3.31386 2.75387
1 1.98095 -3.6526 2.13431
1 2.54789 -3.60447 1.31139
1 2.13717 -3.68095 0.403639
1 3.09406 -3.61645 0.660433
1 3.63797 -4.44614 0.57496
1 3.42807 -4.95239 -0.261685
1 4.21115 -4.5069 -0.697941
1 4.54331 -3.59268 -0.927938
1 5.07803 -4.41416 -1.12672
1 4.45313 -4.1762 -1.87341
1 3.70246 -3.97675 -2.50994
1 4.20886 -3.11723 -2.52034
1 3.21324 -3.20462 -2.58834
1 3.61699 -2.75753 -1.7886
1 3.04368 -2.05856 -1.35323
1 2.76448 -1.10325 -1.36462
1 1.85048 -0.806051 -1.09088
1 0.898248 -0.620258 -0.831501
1 0.748788 -1.59232 -0.67088
1 0.461165 -0.819014 -0.127713
