50
Atoms. Timestep: 41000000
1 0.0412182 -0.00844661 0.010522
1 0.979787 -0.101536 0.332704
1 0.539722 0.772521 0.539223
1 0.860489 1.10085 -0.348076
1 1.74066 0.984456 -0.793623
1 1.75805 0.883878 -1.78659
1 2.11057 1.81582 -1.68303
1 2.75054 2.13203 -2.38519
1 3.05503 1.23078 -2.10158
1 2.99337 1.40357 -1.11873
1 3.79359 1.61431 -1.68418
1 4.63871 1.1486 -1.40034
1 3.95726 0.812273 -0.750851
1 3.49058 1.66143 -0.521887
1 2.65382 1.32682 -0.0918964
1 2.89726 2.28401 0.0540028
1 3.30255 3.19579 0.138522
1 2.5602 3.70779 -0.301681
1 1.82787 4.38464 -0.208244
1 0.866056 4.2892 0.0517432
1 0.0708839 4.88124 0.142865
1 -0.750648 4.37978 0.40993
1 -0.467543 4.32526 1.37137
1 0.443827 4.57167 1.69965
1 0.0645166 4.06279 2.46706
1 -0.857223 3.70299 2.32837
1 -0.731753 2.87722 1.77026
1 -0.223507 2.02646 1.95493
1 -0.129713 1.52109 2.81339
1 0.0256592 0.921517 2.03099
1 -0.844052 1.27603 1.70282
1 -0.0590646 1.00149 1.16005
1 -0.819747 0.606954 0.637895
1 -1.32016 0.398254 -0.199195
1 -1.69869 0.423589 0.730891
1 -1.94898 -0.416506 0.244201
1 -2.68416 -0.562871 -0.423848
1 -3.58347 -0.587487 0.00614749
1 -3.97161 -1.50017 0.15217
1 -4.00915 -0.959356 -0.684097
1 -3.60008 -1.81356 -0.993352
1 -2.8467 -1.59038 -1.61312
1 -3.2004 -1.78549 -2.52332
1 -2.5101 -2.51202 -2.42427
1 -1.81189 -3.14705 -2.12321
1 -1.60255 -2.17012 -2.25349
1 -0.790068 -2.35883 -1.70094
1 -0.487916 -1.4061 -1.58788
1 0.412535 -1.10958 -1.29683
1 0.63581 -0.677641 -0.424735
