50
Atoms. Timestep: 24200000
1 -0.00154238 -0.0335194 0.0192068
1 -0.608907 0.309055 -0.699614
1 -1.25565 0.0854579 0.0378081
1 -1.84201 0.164865 0.841945
1 -1.69351 0.943505 1.44923
1 -1.67322 1.52182 0.632018
1 -2.16516 1.93844 1.39311
1 -2.18189 1.57242 2.32216
1 -1.70483 0.869072 2.85731
1 -0.912787 1.28646 3.31726
1 -1.72459 0.997689 3.82753
1 -1.24588 0.258969 4.30583
1 -0.769287 0.583291 5.1206
1 -0.290051 -0.120078 4.59961
1 0.446786 0.521184 4.80617
1 0.797488 -0.0789893 4.08365
1 -0.00714645 -0.66093 3.94674
1 0.833377 -1.2055 3.94957
1 1.67721 -1.10437 4.4769
1 2.21342 -0.743246 3.70862
1 2.40762 0.0684742 3.14042
1 1.48539 -0.254789 2.92792
1 1.63278 0.68711 3.21553
1 2.30353 1.4145 3.27365
1 3.08375 1.7408 2.73533
1 4.04682 1.61232 2.49501
1 3.38289 1.62623 1.74635
1 3.1256 2.58155 1.9023
1 2.36002 2.24167 2.44025
1 1.88059 3.08806 2.6976
1 1.67796 3.10647 3.67381
1 2.51677 2.56843 3.68649
1 2.03593 2.58714 4.5625
1 1.37017 1.92872 4.90715
1 0.482003 2.33349 4.66223
1 0.562624 3.18915 4.15855
1 0.041394 2.38809 3.88257
1 0.504995 3.05893 3.30576
1 0.383227 2.07234 3.15917
1 1.13066 1.41666 3.14702
1 0.33747 1.35691 2.54227
1 0.419373 0.698464 1.79556
1 1.23569 0.785406 1.22668
1 1.42429 0.363305 0.341209
1 2.33668 0.710016 0.574637
1 2.68908 0.420011 -0.317291
1 2.20424 0.0887505 -1.12817
1 1.22946 -0.0702708 -1.23792
1 1.50429 -0.424776 -0.345732
1 0.836323 -0.445965 0.398835
