50
Atoms. Timestep: 45700000
1 -0.01206 -0.0496245 -0.0232533
1 0.386955 -0.583394 0.710641
1 0.687535 0.102513 1.37504
1 0.311526 0.320308 2.2701
1 0.47503 -0.576653 2.663
1 0.48202 -1.32208 1.99124
1 -0.440186 -1.00235 2.21728
1 -0.0445686 -1.16488 3.12217
1 0.844449 -0.867178 3.46709
1 1.7554 -0.450455 3.39874
1 1.79801 -0.94828 4.2642
1 1.06775 -0.921968 4.95998
1 0.146372 -0.675268 5.24563
1 -0.761576 -1.09583 5.27768
1 -0.37552 -1.97267 5.53887
1 -0.844521 -2.80933 5.86179
1 -1.12698 -3.6422 6.33599
1 -0.19008 -3.33366 6.22662
1 0.125921 -2.91539 5.38003
1 0.497629 -2.0068 5.21256
1 0.211686 -2.08392 4.25322
1 0.35184 -1.60042 3.37815
1 -0.543546 -1.6021 2.9426
1 -0.759132 -1.60388 1.9638
1 -1.151 -1.9224 1.10339
1 -2.11287 -2.13297 0.920143
1 -2.05419 -1.1961 1.26099
1 -1.99964 -2.05304 1.76114
1 -2.46337 -2.01224 2.64954
1 -1.61306 -1.57757 2.35547
1 -1.78388 -0.632681 2.64315
1 -1.47946 0.160201 2.1
1 -0.577636 0.581066 2.18451
1 -0.830728 0.0729886 1.36466
1 -1.74656 -0.0287755 0.962595
1 -1.32124 0.862466 0.821009
1 -1.01531 0.600405 -0.0931267
1 -0.335022 1.14591 -0.587843
1 0.236153 0.347409 -0.778859
1 -0.621285 0.231525 -1.28392
1 -0.528246 1.06974 -1.81142
1 -0.883268 1.98947 -1.98619
1 -0.27338 2.20165 -1.22474
1 -1.13494 2.71167 -1.28601
1 -0.371898 3.19521 -0.844991
1 -0.0269094 3.40266 0.069622
1 0.402327 2.50505 0.222339
1 0.634504 1.54452 0.388022
1 0.916161 0.926189 1.12328
1 0.0797732 0.451684 0.837973
