50
Atoms. Timestep: 31900000
1 -0.0508096 -0.0426261 -0.0230612
1 0.0872892 0.674975 0.65954
1 1.02483 0.923454 0.898187
1 0.61977 0.903542 1.81834
1 0.379215 1.77384 1.37948
1 1.21362 2.31791 1.31614
1 0.494745 3.01055 1.28796
1 0.519373 4.00698 1.41544
1 0.531953 4.93855 1.04142
1 1.00026 4.83291 0.162261
1 0.336433 5.54056 -0.0814242
1 -0.554611 5.13343 -0.256498
1 -0.924842 4.5025 -0.927915
1 0.0184668 4.27892 -0.712362
1 0.489265 3.6456 -1.32609
1 -0.0892511 3.25048 -2.04228
1 -0.29929 3.13432 -3.00794
1 -0.973371 3.75755 -2.60844
1 -1.15738 2.85054 -2.99167
1 -0.660865 2.21977 -2.39674
1 -0.529086 2.70927 -1.54027
1 -1.41606 3.10551 -1.30354
1 -1.76625 2.43119 -1.95744
1 -1.72373 1.43381 -1.84524
1 -1.0142 0.763985 -2.10667
1 -0.940039 0.0639467 -1.40015
1 -0.475073 -0.554033 -0.756204
1 -0.183912 -1.12505 0.022019
1 -0.394351 -1.50357 -0.8823
1 -0.12942 -1.07978 -1.74912
1 -1.06026 -1.4341 -1.82294
1 -1.43479 -2.36476 -1.77433
1 -1.51128 -2.02773 -0.836778
1 -1.45765 -1.06123 -0.590046
1 -0.941722 -0.877389 0.251587
1 -1.57632 -1.30699 0.889084
1 -1.87572 -2.23999 0.684715
1 -0.928292 -2.54554 0.61125
1 -1.17967 -3.29723 -0.00316775
1 -2.01285 -2.74809 -0.0287378
1 -2.32642 -3.59619 0.390363
1 -2.87471 -3.21469 -0.352976
1 -3.01032 -3.22037 0.634229
1 -2.88409 -2.28438 0.290504
1 -3.02764 -1.82538 -0.592521
1 -2.62153 -1.22746 -1.28129
1 -1.9103 -0.654926 -0.871691
1 -2.63418 -0.446549 -0.215156
1 -1.88641 0.197806 -0.323622
1 -0.994236 0.275824 0.114706
