50
Atoms. Timestep: 51700000
1 -0.0117987 -0.0122413 -0.00106715
1 0.743087 -0.479148 -0.459275
1 1.17646 -0.805025 -1.30529
1 2.16023 -0.717055 -1.47379
1 1.79328 -1.01585 -2.35761
1 1.33507 -0.381025 -2.99154
1 1.82216 0.479744 -3.17198
1 0.879827 0.575467 -3.49654
1 0.638815 1.03503 -4.34928
1 0.379474 1.49811 -3.50061
1 -0.134103 2.16533 -2.96858
1 -0.359621 3.13098 -2.79233
1 0.124645 3.93461 -3.13847
1 -0.0274282 3.97079 -2.15074
1 0.816426 3.4285 -2.06495
1 1.38094 3.45194 -2.89193
1 2.17097 3.7956 -2.38125
1 2.67368 4.45046 -1.80591
1 3.59023 4.41264 -2.20724
1 3.25968 4.39446 -1.25577
1 3.02173 3.95569 -0.388783
1 2.15906 3.79122 0.102494
1 1.50035 4.18106 0.741573
1 2.42839 4.0277 1.06856
1 2.07692 4.96361 1.06874
1 2.82883 5.55909 0.766391
1 2.77489 5.09681 1.64995
1 2.70519 5.06381 2.6476
1 3.33917 5.16799 3.40731
1 3.14323 6.14659 3.49872
1 2.35345 5.80615 2.99674
1 2.08805 6.55885 3.59557
1 1.12139 6.76319 3.46057
1 0.798332 5.82654 3.32334
1 1.09887 4.87548 3.41214
1 1.89814 5.19008 3.92785
1 1.98333 4.70688 4.80093
1 1.85113 3.85774 5.32454
1 1.52735 3.05203 4.82083
1 1.60894 2.29321 5.4626
1 1.80594 2.19109 4.49211
1 0.910812 1.79194 4.26647
1 0.228116 2.5198 4.33338
1 0.143005 3.44892 3.97619
1 -0.252046 2.81845 3.31345
1 0.512116 2.20769 3.12859
1 0.232583 2.49614 2.21386
1 0.0108093 2.13948 1.30354
1 0.642852 1.41641 1.01082
1 -0.0189245 0.766728 0.626882
