50
Atoms. Timestep: 97100000
1 -0.00825795 0.0356424 0.00090975
1 -0.410031 -0.789762 -0.387876
1 -1.24145 -0.667805 -0.926011
1 -0.474173 -0.198076 -1.36334
1 -0.335771 0.249374 -2.25137
1 -0.297763 0.67206 -3.16016
1 0.306423 0.288572 -3.86683
1 0.97156 0.651049 -3.21791
1 0.747614 1.45176 -2.65746
1 1.51854 1.8755 -3.14538
1 2.06249 2.28533 -2.41533
1 2.33237 2.15035 -3.37474
1 1.76489 1.66699 -4.04567
1 1.85271 1.72744 -5.04018
1 2.49436 2.28767 -5.57962
1 3.45219 2.54326 -5.68404
1 3.97447 1.69199 -5.66752
1 4.78497 2.10448 -5.25526
1 4.09206 2.54825 -4.68113
1 3.64086 3.14159 -4.00789
1 3.38935 2.26245 -3.6017
1 3.64237 1.69649 -4.39195
1 2.75741 1.22526 -4.40538
1 2.07531 1.45557 -3.70601
1 2.3115 2.07915 -2.95624
1 1.52046 2.4478 -3.45242
1 0.542714 2.62077 -3.34479
1 0.0793271 3.38336 -2.90304
1 -0.417866 4.11153 -2.43614
1 -0.768474 3.44354 -3.1049
1 -1.70663 3.16498 -3.3254
1 -0.963577 2.50557 -3.18006
1 -0.822342 2.46824 -2.19227
1 0.0526205 2.55253 -1.71598
1 -0.329508 3.40123 -1.36508
1 -0.463672 3.06938 -0.430376
1 -0.154335 2.69888 0.450364
1 -1.12533 2.47607 0.547766
1 -1.86934 2.97074 1.00307
1 -1.91236 2.65673 1.95379
1 -1.80051 3.5775 1.58791
1 -0.919088 3.65936 1.11775
1 -0.615698 3.67774 2.06772
1 0.258331 3.81907 2.54514
1 0.0573711 3.09484 1.88124
1 0.40989 2.45317 1.20595
1 0.469263 1.92111 0.358307
1 0.80634 1.66049 -0.545236
1 -0.188487 1.60246 -0.546692
1 0.387994 0.952644 -0.0470828
