50
Atoms. Timestep: 52800000
1 -0.00894615 -0.0267288 -0.009063
1 -0.352536 0.517487 -0.776165
1 -0.796265 0.657429 -1.6586
1 -0.356093 0.711372 -2.55687
1 0.335502 1.28514 -2.99309
1 0.0015848 2.20914 -3.16858
1 -0.664493 1.46614 -3.12998
1 -0.560394 0.766263 -3.83586
1 -0.877498 -0.110635 -3.45078
1 -0.379418 0.0436077 -4.31064
1 -1.36563 -0.101088 -4.35273
1 -2.15506 -0.703813 -4.24849
1 -2.70037 -0.773469 -3.41687
1 -2.67577 -1.19846 -2.51049
1 -2.80918 -0.251843 -2.2145
1 -2.42803 0.645613 -2.45287
1 -2.47001 1.56973 -2.08736
1 -2.87447 0.696861 -1.80608
1 -2.39783 0.114958 -1.14693
1 -2.68794 1.06592 -1.04353
1 -3.56421 0.584656 -0.962288
1 -4.35122 1.11373 -0.654078
1 -4.40222 0.717111 0.264338
1 -4.80334 0.442633 1.14322
1 -4.94192 0.119137 2.07335
1 -5.63886 -0.599251 2.03828
1 -4.64763 -0.727604 2.08455
1 -3.98413 -0.807424 2.82532
1 -3.92238 -0.278407 1.9834
1 -4.28331 0.654732 2.01789
1 -3.35713 0.736774 1.65825
1 -3.36337 1.68152 1.99847
1 -3.21146 1.44717 2.96434
1 -2.38669 1.63632 2.43159
1 -1.72482 0.885094 2.35941
1 -2.51264 0.367533 2.02882
1 -2.3023 -0.525085 2.41285
1 -1.68196 -1.28825 2.23153
1 -1.17621 -1.51356 1.39084
1 -0.651118 -2.30603 1.70794
1 -0.72415 -1.82728 0.826618
1 -1.44503 -1.63566 0.159325
1 -1.36255 -0.793532 0.699596
1 -1.97095 -0.358022 0.0360004
1 -1.02117 -0.648185 -0.0745075
1 -1.73739 -0.672464 -0.770087
1 -0.882529 -0.349301 -1.1735
1 -0.509373 -1.10886 -0.645341
1 0.0555289 -1.83737 -0.26081
1 0.437173 -0.924581 -0.0731391
