50
Atoms. Timestep: 40200000
1 -0.0315198 0.0493623 0.00563854
1 -0.643736 -0.276637 0.724149
1 -0.78852 -0.640967 -0.196466
1 -1.43549 -0.923109 -0.907398
1 -1.05124 -1.44708 -1.67037
1 -0.494311 -1.4851 -0.842126
1 0.127171 -0.862279 -1.30444
1 0.98996 -0.57406 -0.879102
1 0.413719 -0.762747 -0.078125
1 1.36291 -0.640922 0.232663
1 1.44364 0.319032 0.52284
1 2.2027 0.918643 0.781174
1 1.27376 1.06936 1.11565
1 1.47012 1.58351 1.95078
1 1.43098 2.58042 2.02007
1 1.88723 3.07572 2.75696
1 1.69094 3.94934 3.21175
1 2.51493 3.84897 2.65663
1 2.95966 3.87725 1.76604
1 2.31532 3.91156 0.998954
1 1.32467 3.78916 0.898523
1 0.600693 3.15436 1.16778
1 -0.299182 3.19146 0.734939
1 -0.146557 3.64681 -0.140232
1 0.101526 2.69375 0.0293467
1 0.0726517 2.66908 -0.969663
1 0.762977 1.9536 -0.927872
1 1.52598 1.67868 -1.51951
1 2.21266 2.36854 -1.75608
1 2.88543 1.87051 -2.31241
1 2.11371 2.46602 -2.56452
1 1.17396 2.41294 -2.89943
1 0.794899 3.14304 -3.4744
1 1.37284 2.96419 -4.26485
1 2.23926 3.46961 -4.26305
1 1.44241 3.82269 -3.76448
1 1.26209 4.62196 -4.32732
1 0.430307 4.47706 -3.79211
1 0.240451 5.29017 -4.34889
1 -0.617691 4.8962 -4.03557
1 -0.424165 4.48202 -3.14558
1 -0.543319 4.14135 -2.21089
1 -0.922102 3.33885 -1.75462
1 -0.963603 3.67126 -0.816037
1 -0.564849 3.15745 -0.0522787
1 -0.245357 2.87697 -0.954448
1 -0.730795 2.18781 -0.420493
1 -1.18269 1.60074 -1.1017
1 -1.62524 0.775337 -0.738263
1 -0.979126 0.332666 -0.113481
