50
Atoms. Timestep: 97700000
1 -0.0204007 0.0233157 -0.034586
1 -0.845371 0.230798 -0.559038
1 -0.50012 -0.0646155 -1.44504
1 -1.24328 -0.455416 -0.898657
1 -2.21877 -0.252564 -0.905036
1 -2.33029 0.57738 -1.45133
1 -2.07387 -0.214554 -2.00219
1 -2.97862 -0.612754 -1.82474
1 -3.85428 -0.643853 -1.3526
1 -4.0142 -0.23845 -0.450485
1 -4.70771 0.349011 -0.039866
1 -4.16703 1.18869 -0.0812174
1 -4.16667 1.91799 -0.760802
1 -4.29821 2.40734 0.106062
1 -5.05794 2.09415 0.681209
1 -4.97679 1.10895 0.85641
1 -5.65749 0.574294 1.34782
1 -6.37286 1.27015 1.4445
1 -6.51154 1.03443 2.41395
1 -6.4503 0.0919042 2.73661
1 -5.7223 0.746729 2.55617
1 -5.32973 1.65098 2.37064
1 -4.36595 1.61814 2.68071
1 -3.78795 2.41697 2.833
1 -3.63992 2.16687 1.87965
1 -2.78345 1.85013 2.28681
1 -2.79975 1.35289 3.15843
1 -3.33251 0.776336 3.77592
1 -3.77738 0.286627 4.53286
1 -3.06559 -0.400052 4.6874
1 -2.69672 0.196805 3.96567
1 -2.00936 0.591494 4.58922
1 -1.46312 1.36432 4.9144
1 -1.13437 1.20201 3.98199
1 -0.44294 1.36249 3.28298
1 0.380114 1.06975 2.78686
1 1.17002 1.05341 2.18252
1 1.34045 2.03712 2.22304
1 2.27527 2.25237 2.53894
1 2.03273 1.29107 2.4054
1 2.69287 0.627856 2.75839
1 3.04629 1.30099 2.11611
1 3.53446 1.91857 1.49974
1 4.40231 2.06593 1.02671
1 3.66529 1.74576 0.438538
1 2.76386 1.4319 0.751103
1 2.36952 0.538795 0.958764
1 1.37417 0.534634 1.04787
1 1.47702 0.879432 0.114635
1 0.801109 0.242966 0.504459
