50
Atoms. Timestep: 83200000
1 0.00423829 0.0337262 7.21259e-05
1 -0.638017 0.332065 -0.713861
1 0.254118 0.765943 -0.839234
1 -0.0361441 -0.192125 -0.94283
1 0.820993 -0.313037 -0.442235
1 1.31163 0.549813 -0.372457
1 1.06057 0.0795159 -1.22421
1 1.91733 -0.311968 -0.897183
1 2.05216 -1.30451 -0.994508
1 2.15678 -2.01894 -0.307235
1 2.94971 -1.42527 -0.470327
1 3.29079 -1.59929 0.454343
1 4.20018 -2.00568 0.578934
1 3.83449 -2.89836 0.318467
1 3.26676 -3.70673 0.491419
1 2.89478 -2.78781 0.633774
1 2.959 -2.45422 -0.305127
1 2.19497 -2.58773 0.326856
1 1.62043 -2.78002 -0.474927
1 2.00073 -3.71012 -0.490637
1 2.5605 -4.30328 -1.07568
1 2.90242 -3.3853 -1.30425
1 2.01506 -3.40634 -1.76261
1 2.24024 -3.178 -2.71672
1 2.62488 -2.70586 -1.9147
1 2.33401 -1.76579 -2.11241
1 1.66635 -2.13405 -1.46563
1 1.09754 -2.86704 -1.83553
1 1.15634 -2.3634 -2.68753
1 0.783018 -2.2929 -3.61794
1 0.346247 -1.76149 -4.34663
1 1.26397 -1.46561 -4.0927
1 0.919311 -1.15257 -3.20789
1 1.22892 -0.354534 -3.72182
1 1.71499 0.456809 -3.39967
1 2.38755 -0.270984 -3.51704
1 2.90574 -0.417969 -2.67664
1 3.44982 -0.180506 -1.8749
1 2.71726 0.430368 -1.57934
1 3.47826 0.136907 -0.994346
1 3.63405 0.782331 -0.24634
1 2.78262 1.21573 -0.535271
1 2.38912 0.578832 0.126714
1 2.70608 0.625989 1.07138
1 2.15319 0.00203622 1.61351
1 1.65238 -0.338704 2.40459
1 0.742898 -0.662621 2.66614
1 0.445739 0.0801454 2.06786
1 0.980685 -0.619225 1.58845
1 0.510635 -0.149942 0.847022
