50
Atoms. Timestep: 78500000
1 -0.0456241 -0.0469511 -0.0239522
1 -0.669248 -0.256916 -0.77787
1 -1.58704 -0.353378 -1.17359
1 -1.98825 0.522679 -0.898284
1 -1.99098 1.26783 -0.231924
1 -1.27351 1.92449 -0.457276
1 -1.51148 2.36669 0.406443
1 -0.91664 3.15719 0.526919
1 0.0520091 3.39697 0.612445
1 -0.13209 3.69128 1.55442
1 0.155943 4.58124 1.19052
1 -0.0586013 4.5303 2.16616
1 -0.143526 4.54666 3.16421
1 -0.290361 3.71656 3.69999
1 0.663928 3.64254 3.9615
1 1.04508 2.83286 3.51158
1 0.278766 2.59535 4.09666
1 -0.254191 2.86273 4.89687
1 -0.982096 2.64299 5.55503
1 -1.52952 2.02101 4.9946
1 -1.64995 2.72853 4.30216
1 -1.65058 3.15458 5.21125
1 -2.59658 3.35053 4.9448
1 -2.82041 3.60152 5.87978
1 -2.86881 2.66612 6.22625
1 -2.92372 1.89062 5.59682
1 -3.23528 2.53152 4.89665
1 -3.63962 1.62862 5.00573
1 -4.27806 0.952208 4.62222
1 -3.9805 1.48905 3.83049
1 -3.24099 2.00663 3.40569
1 -3.44053 2.81653 2.85529
1 -2.95975 2.20311 2.21676
1 -2.33076 2.40038 2.96145
1 -2.08202 2.37197 1.99539
1 -2.48886 2.79482 1.18727
1 -3.24167 2.15757 1.37673
1 -3.87701 1.60383 0.834202
1 -3.82652 0.603289 0.734651
1 -3.94576 -0.385329 0.854758
1 -4.56602 -1.0961 0.518138
1 -5.01031 -1.35189 -0.339694
1 -4.27481 -2.02715 -0.430744
1 -3.30987 -1.97608 -0.166734
1 -2.77476 -1.25387 0.269831
1 -2.30494 -2.10407 0.519609
1 -1.73518 -2.52343 -0.18519
1 -1.4806 -2.07316 0.669558
1 -1.25116 -1.10806 0.548866
1 -0.737446 -0.264653 0.670038
