50
Atoms. Timestep: 39500000
1 0.0472279 0.000681403 -0.0168171
1 -0.843759 -0.371162 0.20172
1 -1.69226 -0.455707 0.722213
1 -1.4584 0.407154 1.1627
1 -1.55865 0.441381 2.15421
1 -2.48051 0.621492 2.49519
1 -2.84997 1.52228 2.71969
1 -2.08828 1.58671 3.36184
1 -2.68274 2.0533 4.01852
1 -2.87338 2.07627 4.99683
1 -3.47463 2.87086 4.87937
1 -3.76437 2.22886 5.5848
1 -3.71185 3.02337 6.19577
1 -2.92428 2.75905 6.75803
1 -3.36193 2.93332 7.64103
1 -3.9306 3.70821 7.95417
1 -4.80453 4.10601 7.66138
1 -5.61131 4.01501 8.24684
1 -5.99237 3.2467 7.73396
1 -5.0382 3.08985 7.97189
1 -4.45517 3.00225 7.1638
1 -4.15439 3.64069 6.44905
1 -3.31307 4.15299 6.27329
1 -2.84562 4.99585 6.54076
1 -2.62926 4.25975 7.18857
1 -2.07073 3.99404 6.40675
1 -1.61285 4.52751 5.69433
1 -1.90485 4.60838 4.74047
1 -2.37363 5.34623 4.2576
1 -1.94813 4.65843 3.67695
1 -1.43186 4.12774 3.0073
1 -1.15487 4.67459 3.80395
1 -0.205818 4.62917 4.12058
1 -0.837727 3.91921 4.42918
1 -0.970125 3.93005 5.41403
1 -1.35534 3.03845 5.64866
1 -1.34648 2.1487 5.20231
1 -1.33092 1.17952 4.95617
1 -1.75779 1.8521 4.34752
1 -1.2188 1.66736 3.52961
1 -0.548981 1.48461 2.81288
1 -0.917902 0.688844 3.29636
1 -0.354114 0.504925 2.48194
1 -0.247524 -0.394852 2.05445
1 -0.206586 -1.38958 1.92475
1 0.422459 -1.03168 2.60879
1 0.697366 -1.59844 1.83373
1 0.834997 -0.663051 1.52455
1 1.16485 -0.528791 0.59246
1 0.1872 -0.571592 0.785606
