50
Atoms. Timestep: 41200000
1 0.011994 0.0282342 -0.00260491
1 -0.675301 -0.638689 0.255361
1 -0.665497 0.0265399 -0.477249
1 -1.25601 -0.210822 -1.25157
1 -2.0553 0.147643 -1.72808
1 -1.40918 0.559265 -2.37644
1 -0.585537 0.386929 -1.83856
1 -0.941609 1.19562 -1.374
1 -0.0146128 1.51891 -1.19037
1 0.960156 1.31976 -1.29967
1 0.438824 0.522878 -0.971164
1 1.34931 0.436075 -0.564243
1 2.13061 0.840285 -1.04383
1 2.39436 -0.0919755 -0.806806
1 2.39701 0.112125 0.172259
1 1.55392 -0.225175 0.574717
1 2.01814 -0.624877 1.36681
1 2.94333 -0.864721 1.05247
1 2.4782 -1.41316 0.357461
1 2.04053 -2.00832 -0.317329
1 1.36297 -2.48819 -0.85859
1 2.32706 -2.76392 -0.800706
1 2.39864 -3.3282 0.0095247
1 2.50431 -4.3133 -0.0552148
1 1.5858 -4.24463 -0.464215
1 2.02802 -4.93227 -1.04307
1 1.71156 -4.45454 -1.86253
1 1.99161 -4.21208 -2.78747
1 2.77106 -3.68831 -2.45963
1 3.57741 -3.54289 -1.89067
1 3.12137 -3.48966 -0.998339
1 3.56607 -3.00515 -0.234711
1 2.98754 -2.18129 -0.264048
1 3.77992 -2.11037 0.349102
1 2.88571 -2.53194 0.508131
1 3.39871 -3.24198 0.994604
1 3.04266 -2.44376 1.48415
1 4.03764 -2.51706 1.46449
1 4.85217 -1.93024 1.46106
1 5.31508 -1.03875 1.49483
1 4.87167 -0.815006 0.629015
1 4.68556 0.161697 0.533251
1 4.06893 -0.471401 0.985209
1 3.38713 -0.460413 1.71894
1 3.84517 0.427596 1.79966
1 2.93302 0.78179 1.58487
1 2.46471 0.0407906 2.05982
1 1.96071 -0.00980317 1.19276
1 1.25129 -0.716164 1.22289
1 0.412706 -0.344513 0.830743
