50
Atoms. Timestep: 90100000
1 -0.0335949 -0.00378751 -0.0142266
1 -0.454807 0.883317 0.16787
1 -1.24302 0.690462 -0.411335
1 -1.72714 0.0937164 -1.05836
1 -1.74803 -0.455153 -0.214599
1 -1.9872 0.48743 0.01311
1 -2.30503 1.23173 0.606072
1 -1.32386 1.12523 0.776887
1 -0.92832 2.03083 0.639447
1 -0.76023 2.86938 1.15862
1 -0.885567 3.82574 0.929635
1 -0.905697 4.82441 0.897784
1 -1.32549 4.66246 1.79338
1 -0.519772 4.50095 2.35793
1 0.348625 4.15506 1.99732
1 0.846323 4.97909 1.72761
1 0.264344 5.38203 2.43944
1 -0.507053 5.98228 2.24445
1 -1.48502 6.19009 2.2169
1 -1.95638 5.43482 2.68642
1 -1.7094 5.7862 3.60174
1 -2.63793 5.82011 3.20695
1 -3.59288 6.00549 3.47727
1 -3.98823 5.21855 3.95183
1 -4.11897 5.88935 4.68186
1 -3.38899 5.28095 4.99703
1 -2.66534 5.95585 5.16837
1 -2.13865 5.42613 4.50214
1 -2.10485 4.71938 3.80372
1 -1.57504 3.96443 3.41588
1 -0.645166 3.67172 3.18056
1 0.141795 3.11621 3.44059
1 0.0917281 2.26785 3.97876
1 -0.774778 2.75208 3.83553
1 -1.41019 2.1132 4.2719
1 -0.828374 1.425 4.7025
1 -1.48436 0.690895 4.57223
1 -0.700331 0.172532 4.25516
1 -0.0458996 0.912408 4.12723
1 -0.458289 1.28909 3.29744
1 -1.03559 0.479194 3.40112
1 -0.89812 -0.294849 2.78458
1 -1.80548 -0.683102 2.62816
1 -1.36743 -0.931855 1.75671
1 -0.503869 -1.29101 2.09406
1 -0.285202 -2.22879 2.37388
1 0.43313 -1.97301 1.72134
1 -0.540774 -1.88637 1.48648
1 -0.500157 -1.67808 0.516819
1 -0.00368168 -1.00148 -0.0208886
