50
Atoms. Timestep: 63900000
1 -0.00161646 -0.0444473 -0.041139
1 0.0981305 0.847743 0.413172
1 -0.191391 1.77241 0.172506
1 -0.578231 2.49949 0.738293
1 -0.334658 2.00049 1.56832
1 -0.686056 2.57326 2.30402
1 -1.34334 3.16273 2.75605
1 -1.11361 3.85451 3.44167
1 -1.28206 2.95626 3.84391
1 -2.06393 2.50083 4.26935
1 -2.89116 1.99263 4.03933
1 -3.80086 2.24053 3.68888
1 -3.93929 2.40883 2.71556
1 -4.22941 1.4542 2.73537
1 -3.79348 0.662587 2.295
1 -3.84946 0.581392 1.30026
1 -3.44501 1.15499 0.584106
1 -3.24818 1.78702 1.33456
1 -2.84686 2.56741 0.857361
1 -3.46052 2.59961 1.64248
1 -2.81754 2.30526 2.35566
1 -2.28473 2.48171 1.53025
1 -1.31865 2.40375 1.28341
1 -1.15852 3.33379 1.6284
1 -0.331189 3.87542 1.76288
1 0.0968987 3.0026 1.99582
1 0.674372 2.90198 1.18533
1 -0.131598 2.77308 0.606397
1 -0.508722 3.68069 0.775069
1 -1.48394 3.81172 0.564711
1 -2.0122 4.13942 -0.215883
1 -2.9319 4.02227 -0.594175
1 -3.0512 5.01225 -0.589789
1 -2.09212 4.78625 -0.764239
1 -1.14238 5.08266 -0.649873
1 -0.501996 4.31167 -0.663542
1 0.355784 4.69667 -1.02377
1 1.26281 4.32761 -0.796618
1 1.93266 3.71202 -0.396306
1 1.84026 3.1163 -1.19932
1 2.06499 2.79912 -0.273604
1 1.93536 2.74936 0.717826
1 1.25641 2.96301 0.00876258
1 1.14 1.97111 0.079899
1 1.43563 1.59117 0.963718
1 2.42581 1.70206 1.02021
1 2.56189 0.714906 1.00469
1 1.655 0.539257 1.38873
1 0.852816 -0.00271039 1.13867
1 0.0755055 -0.54184 0.814779
