50
Atoms. Timestep: 23200000
1 -0.0194375 0.0115699 -0.0166744
1 -0.317156 0.499975 -0.836303
1 0.277077 1.00854 -0.206586
1 0.925447 0.72936 -0.916229
1 1.33899 0.0449607 -1.51059
1 1.4675 -0.362883 -0.603458
1 2.1742 -0.603403 0.0619717
1 2.70516 -1.41997 -0.177668
1 2.04503 -2.0471 -0.583752
1 1.10066 -1.72431 -0.536631
1 1.04223 -2.2995 -1.34626
1 1.77796 -2.69086 -1.90474
1 2.66074 -3.10183 -2.12947
1 2.90504 -2.20643 -2.50281
1 2.13075 -2.62622 -2.9855
1 1.28855 -2.41263 -3.47706
1 0.662871 -2.66466 -4.21639
1 -0.0774816 -2.35295 -3.61232
1 0.151359 -1.61393 -4.24308
1 0.133982 -1.41412 -3.26786
1 -0.759609 -1.58485 -2.85021
1 -1.43354 -2.31131 -2.76512
1 -1.13259 -2.02177 -1.84981
1 -0.814452 -2.92568 -1.55922
1 -1.08795 -3.08317 -0.606533
1 -0.864463 -3.1904 0.35515
1 -1.66611 -3.41754 0.898379
1 -1.32716 -2.86572 1.65491
1 -0.532418 -2.58309 1.11105
1 -0.429786 -2.64984 2.10319
1 0.441583 -2.37641 2.509
1 -0.0572159 -1.72985 1.92478
1 0.257594 -2.51926 1.39032
1 0.542743 -3.458 1.5493
1 -0.0544406 -3.45182 0.741441
1 0.123658 -4.37652 1.0733
1 -0.316746 -4.59043 0.206941
1 -0.527525 -5.44856 0.663356
1 -0.263567 -5.84948 -0.208501
1 -1.08896 -5.46262 -0.629181
1 -0.738605 -4.94333 -1.40173
1 -1.20403 -4.33748 -0.755087
1 -1.27379 -4.91133 0.0624116
1 -1.81108 -4.09589 0.274416
1 -1.24036 -3.35195 0.630781
1 -2.20087 -3.17259 0.426198
1 -1.488 -2.5172 0.166455
1 -0.680429 -1.97825 0.402356
1 -0.75665 -1.00365 0.598012
1 0.15904 -0.942087 0.20781
