50
Atoms. Timestep: 97000000
1 -0.0466451 -0.0456036 0.00255063
1 -0.899711 -0.585524 -0.00271772
1 -1.02512 -1.53814 -0.283133
1 -1.02956 -1.16992 -1.21219
1 -1.33285 -0.723398 -2.06244
1 -1.10593 0.0866858 -2.60694
1 -0.294686 -0.113781 -2.06854
1 -0.810878 0.727811 -2.18523
1 -0.662857 1.70846 -2.08835
1 -0.0930105 1.04681 -1.5998
1 -0.498858 1.413 -0.764458
1 0.144844 1.11344 -0.0627943
1 0.723704 0.323898 -0.273671
1 0.937168 -0.0762732 0.624174
1 1.81561 0.380556 0.489357
1 1.6865 1.2429 0.960713
1 1.55108 1.25737 -0.029694
1 0.751537 1.81663 -0.23797
1 0.175621 2.45599 -0.753383
1 0.893159 2.85861 -1.32401
1 0.814815 3.54835 -2.04416
1 0.881696 4.07805 -2.88826
1 0.364387 4.6578 -2.26612
1 -0.488145 5.12591 -2.05337
1 -0.681318 4.24082 -2.49225
1 -0.517495 3.48443 -3.13293
1 -0.542523 2.50405 -3.32827
1 0.0628825 3.13081 -3.80746
1 -0.0155793 2.37677 -4.46297
1 0.874212 2.00965 -4.19516
1 0.552352 1.06957 -4.20299
1 0.594634 1.13729 -5.19893
1 0.773874 0.259806 -4.74847
1 0.932111 0.300259 -5.73728
1 0.257404 -0.0549559 -6.38107
1 -0.332549 -0.429359 -7.10149
1 -1.24514 -0.800618 -7.25372
1 -1.22716 -1.79726 -7.33439
1 -1.62164 -1.78317 -6.41407
1 -1.85061 -2.55993 -5.83184
1 -0.863113 -2.53386 -5.66506
1 -0.711119 -2.28151 -4.70171
1 -0.0740816 -2.53234 -3.98191
1 0.684348 -2.83736 -3.4112
1 1.24271 -2.00218 -3.48684
1 1.42704 -1.91488 -2.50816
1 1.21883 -2.41129 -1.66827
1 1.19755 -1.91099 -0.805785
1 1.13917 -1.60616 0.142474
1 0.414743 -0.940895 0.0171057
