50
Atoms. Timestep: 64800000
1 0.00153855 0.0127158 -0.0722183
1 0.980237 -0.0724279 -0.264954
1 1.71638 0.142827 0.372256
1 2.27299 0.894183 0.729176
1 1.98974 1.77235 0.340254
1 2.29987 1.28555 -0.474631
1 3.20738 1.58879 -0.180174
1 3.96685 1.88419 0.397052
1 3.91386 2.81986 0.0568802
1 3.11672 3.16718 -0.431935
1 4.05906 3.41981 -0.680463
1 3.97847 3.25859 -1.66554
1 3.34914 3.94161 -1.28688
1 2.99202 4.64143 -1.90418
1 2.07322 4.9043 -1.61941
1 1.92781 3.95197 -1.86686
1 1.70367 3.05602 -2.24361
1 2.083 2.38629 -2.87232
1 2.09025 2.43624 -3.86932
1 1.52159 2.73278 -4.62861
1 0.56956 2.55737 -4.37883
1 -0.0246572 3.36238 -4.47735
1 0.604226 3.54918 -3.72687
1 0.0660034 4.18618 -3.17674
1 0.575851 3.4251 -2.79127
1 1.26165 4.0308 -2.40184
1 0.47645 4.2627 -1.83527
1 -0.276603 4.89412 -1.67628
1 -1.01836 4.48382 -1.14077
1 -2.01683 4.41956 -1.17078
1 -2.04225 3.42075 -1.20495
1 -2.77584 2.8172 -1.49842
1 -3.22791 3.70097 -1.59521
1 -3.07436 4.00211 -0.656734
1 -2.88121 4.34317 0.261648
1 -2.65009 3.90199 1.13245
1 -1.66477 3.82877 1.27225
1 -1.64009 4.81125 1.0929
1 -0.819247 5.3785 0.998968
1 -1.01628 5.23409 1.96955
1 -0.516191 4.92725 2.77852
1 -0.279436 4.19753 2.13774
1 -0.20567 3.2278 2.37146
1 0.707406 3.35842 2.74111
1 1.13034 3.13366 1.86398
1 1.22658 2.1382 1.89503
1 1.72053 1.30161 2.13915
1 1.32788 0.763683 1.39656
1 0.40671 1.11148 1.54612
1 0.250461 0.550572 0.734611
