50
Atoms. Timestep: 76300000
1 -0.0371768 0.0230825 0.0169321
1 0.350474 -0.00122785 0.939204
1 -0.463995 0.562851 0.794042
1 -1.30477 0.0691194 1.00693
1 -2.08461 0.344295 1.56875
1 -2.01784 -0.538838 1.09111
1 -2.77156 -0.541215 1.749
1 -1.8676 -0.9658 1.84064
1 -1.56207 -1.90498 1.95278
1 -1.00683 -2.72658 2.08125
1 -0.57833 -2.97197 2.94526
1 0.181645 -2.69533 2.35954
1 0.807854 -1.99839 2.68714
1 1.68108 -1.51677 2.7948
1 2.55438 -1.53996 2.31251
1 2.74788 -1.98438 1.43856
1 2.82993 -2.96656 1.25549
1 1.9748 -3.05677 1.75908
1 1.71604 -4.00193 1.54015
1 2.43553 -4.69329 1.46612
1 3.01264 -4.64032 0.656218
1 2.9838 -3.92417 -0.0455232
1 2.84215 -2.95777 0.172062
1 2.07753 -3.60106 0.0790418
1 2.44665 -3.04062 -0.657194
1 1.97927 -2.30024 -0.171806
1 1.94491 -2.01426 -1.13455
1 1.50865 -2.26979 -1.99647
1 1.92011 -1.38794 -1.74436
1 2.647 -0.856677 -1.31538
1 3.16796 -1.56194 -1.79488
1 4.07165 -1.92256 -1.57256
1 3.6772 -2.69744 -1.07093
1 4.13914 -3.58243 -1.07896
1 4.56023 -4.34963 -0.603632
1 5.35896 -4.95646 -0.557276
1 6.31482 -5.09694 -0.766094
1 6.08552 -4.14615 -0.947401
1 6.68144 -3.49832 -0.481835
1 6.41934 -2.53877 -0.33864
1 6.00191 -3.13542 0.345424
1 5.55426 -2.56649 1.04168
1 4.66848 -2.98213 0.857388
1 4.44843 -3.03154 -0.117767
1 3.94969 -2.5162 -0.819878
1 3.15702 -2.25425 -0.265236
1 2.20655 -2.12355 -0.539971
1 1.43316 -1.89155 -1.12801
1 1.19854 -0.94362 -0.914756
1 0.868519 -0.180245 -0.360389
