50
Atoms. Timestep: 56800000
1 0.00432656 0.0141209 0.0620635
1 0.461263 -0.740883 0.533271
1 0.96969 0.100603 0.70593
1 1.37873 0.291568 1.59667
1 1.667 0.907846 2.33552
1 2.17824 1.08025 1.48975
1 2.37464 1.98067 1.89961
1 3.37707 2.04434 1.86376
1 2.86814 2.66205 1.26924
1 2.14527 2.6103 0.57831
1 1.6021 3.21615 1.15844
1 0.668127 2.97481 1.41658
1 1.41765 3.30542 1.99178
1 1.62688 4.13986 2.50918
1 1.77364 5.07441 2.85475
1 0.83042 5.00392 3.18327
1 0.0456576 5.61901 3.24668
1 -0.915317 5.39571 3.39955
1 -0.960912 4.58014 3.96944
1 -0.975445 3.7164 3.46289
1 -0.237153 4.23289 3.89117
1 0.706059 4.34204 4.20208
1 0.497732 4.26056 3.23153
1 0.793061 3.52373 3.84521
1 1.15892 3.26011 2.95387
1 1.987 3.67311 2.56956
1 1.05916 4.01803 2.44512
1 1.00881 3.44121 1.63031
1 0.705709 4.32001 1.25198
1 1.10641 3.69209 0.585507
1 0.157582 3.96733 0.708618
1 0.659976 3.6586 -0.102518
1 0.245622 3.77364 -1.00731
1 -0.128995 2.99386 -1.51381
1 0.315363 2.94842 -2.40661
1 0.886734 2.14819 -2.57314
1 0.467532 1.81319 -3.41461
1 -0.0221014 1.66886 -4.26834
1 0.598468 1.11558 -4.81468
1 0.554473 0.113246 -4.71347
1 1.45965 -0.197083 -4.99124
1 0.858726 -0.63877 -4.31147
1 0.737221 -0.7075 -3.32276
1 1.28026 0.0204964 -2.90906
1 0.984045 -0.130824 -1.9657
1 1.25331 -1.08466 -2.04164
1 1.42277 -1.23028 -1.06949
1 0.995526 -1.3147 -0.16667
1 -0.00352355 -1.36482 -0.180765
1 0.227337 -0.555085 -0.729386
