50
Atoms. Timestep: 42900000
1 -0.0382905 -0.000714248 -0.0323133
1 0.742358 0.357924 0.48082
1 0.59703 1.33727 0.344267
1 0.107675 1.83926 -0.362519
1 -0.806128 1.50969 -0.105904
1 -1.73459 1.85827 -0.241633
1 -2.73256 1.82888 -0.24228
1 -2.22707 1.02331 0.0486848
1 -2.65373 0.141471 -0.138246
1 -2.477 -0.756006 -0.54203
1 -2.55419 -1.51348 0.115496
1 -3.29398 -1.95157 -0.398555
1 -4.11955 -1.77693 -0.931417
1 -3.8268 -1.0799 -0.268018
1 -4.7927 -0.855089 -0.141753
1 -4.27395 -0.0257828 0.0818852
1 -4.46721 0.862902 0.493455
1 -5.04593 1.377 -0.134068
1 -4.62116 2.28439 -0.110032
1 -4.37007 1.77711 0.711973
1 -4.02656 2.64804 1.05774
1 -3.13147 2.69046 0.616172
1 -3.00694 2.99497 1.55854
1 -3.74975 3.43597 1.04913
1 -3.34243 3.87213 0.26017
1 -2.57314 3.3263 -0.0558995
1 -1.79802 3.40567 -0.680145
1 -1.78451 4.35203 -0.363744
1 -1.80173 5.34395 -0.276545
1 -2.29831 6.01277 0.280584
1 -1.70732 6.31134 1.03138
1 -2.29511 6.92844 1.56633
1 -1.53072 7.18537 0.968904
1 -0.860283 6.77852 0.342776
1 -0.786853 6.88138 1.33205
1 -1.04802 6.10899 1.9118
1 -0.949331 5.13251 1.7164
1 -0.23291 4.45113 1.56213
1 0.458473 4.43997 0.835611
1 0.910044 3.59415 0.542364
1 0.594645 3.03033 -0.211689
1 0.829218 2.37374 -0.936235
1 1.76917 2.48538 -0.61006
1 1.71192 1.97923 -1.46852
1 1.33481 1.06422 -1.33527
1 1.30082 0.246432 -0.771951
1 0.585814 0.905548 -0.514396
1 -0.224249 1.26249 -0.965134
1 -0.568093 0.692285 -1.70401
1 0.0188352 0.452469 -0.924959
