50
Atoms. Timestep: 50900000
1 -0.000227435 -0.0617769 0.0105778
1 0.315568 0.57911 -0.678047
1 1.29761 0.407133 -0.744867
1 2.18566 0.868525 -0.713
1 2.67609 0.0239659 -0.475344
1 3.30402 0.665775 -0.0358817
1 4.09678 0.456499 0.525751
1 4.80206 0.402912 -0.174544
1 4.00151 0.939725 -0.438492
1 3.08362 1.33456 -0.463428
1 3.32918 1.75823 0.403316
1 3.35078 1.01123 1.06692
1 2.49883 1.51513 1.20288
1 3.18163 1.41683 1.9247
1 4.10589 1.05816 1.85786
1 4.42095 0.985016 2.80143
1 4.00574 0.740358 3.67967
1 4.91571 0.903871 4.04725
1 4.41217 0.47651 4.79911
1 4.69701 0.109103 5.68732
1 4.61577 -0.836836 5.99288
1 5.60992 -0.769024 6.0862
1 6.52069 -1.02316 5.77745
1 6.97453 -0.485074 5.07632
1 6.39963 -0.191976 4.31325
1 6.02046 0.7234 4.13571
1 5.39926 0.164612 3.58067
1 4.60791 -0.403725 3.8173
1 4.14297 -0.650405 2.97028
1 4.61027 -0.399798 2.1177
1 3.62649 -0.311681 1.9486
1 3.19574 -0.141562 1.0584
1 2.31045 0.0421503 1.48218
1 1.70942 -0.347992 0.79076
1 0.952674 -0.956195 1.03738
1 -0.016724 -1.03182 0.787481
1 -0.597333 -0.44426 1.3478
1 -1.01511 -1.30509 1.072
1 -0.854181 -2.29206 1.02689
1 -0.934105 -1.92607 1.95712
1 -0.395446 -2.72524 2.23022
1 0.339394 -2.09031 2.44652
1 -0.0281448 -1.74201 3.30981
1 -0.994126 -1.6119 3.10958
1 -0.387735 -0.908548 2.76359
1 -0.202403 -0.234114 2.0481
1 -1.03424 0.285181 1.84457
1 -1.53142 -0.527528 1.54862
1 -0.957975 -0.993749 0.881111
1 -0.0440804 -0.600078 0.85715
