50
Atoms. Timestep: 85700000
1 0.0155892 0.014869 0.00912865
1 -0.2176 -0.125391 -0.956269
1 -1.07505 0.2108 -0.568997
1 -1.43777 -0.45901 -1.21919
1 -0.741297 -1.15608 -1.33098
1 -1.63094 -1.52686 -1.59667
1 -2.27881 -1.83197 -0.89963
1 -2.14405 -2.80492 -1.09501
1 -1.34669 -3.34689 -1.35185
1 -1.2729 -4.07607 -2.03193
1 -1.423 -4.24935 -1.06427
1 -1.89603 -4.77926 -1.76908
1 -2.44488 -5.53439 -2.13752
1 -2.16956 -6.49902 -2.08089
1 -2.04164 -7.40715 -2.49196
1 -1.71018 -8.35592 -2.48382
1 -0.832332 -8.02665 -2.82354
1 -1.15642 -7.18979 -3.25654
1 -1.26506 -6.37886 -3.83158
1 -0.57476 -6.93094 -4.29697
1 -0.539393 -6.46785 -3.41437
1 -0.106702 -5.76135 -2.85569
1 0.100782 -4.84039 -3.17875
1 0.695232 -4.03825 -3.25773
1 1.32444 -3.43162 -2.76923
1 0.593752 -3.1541 -3.38362
1 0.645409 -2.17883 -3.60313
1 0.0743949 -1.74724 -4.30713
1 -0.696304 -1.33133 -3.82916
1 -0.635717 -0.510835 -4.39473
1 -0.667941 0.245466 -3.73995
1 -1.22766 0.245144 -2.90744
1 -0.79686 0.131333 -2.01146
1 0.0913791 0.21109 -1.5668
1 0.0722479 -0.745227 -1.84863
1 0.71701 -1.49576 -1.94683
1 0.451354 -2.45901 -1.95991
1 -0.52344 -2.50561 -2.14087
1 -0.289717 -2.718 -3.08694
1 0.327223 -2.38464 -3.80036
1 0.630811 -1.94366 -4.65167
1 0.604753 -1.02772 -4.26402
1 0.795194 -0.0403219 -4.24623
1 0.71606 -0.167879 -3.25366
1 1.62849 -0.11302 -2.86155
1 1.45536 -0.307616 -1.89461
1 1.35846 0.474751 -1.27544
1 0.58878 0.132454 -1.81805
1 0.330233 -0.742415 -1.40919
1 0.732325 -0.348331 -0.584241
