50
Atoms. Timestep: 73900000
1 -0.00211087 0.0322973 0.0407598
1 -0.78729 -0.440468 0.456088
1 -0.991815 -1.31713 0.896344
1 -1.82881 -1.32575 0.350888
1 -2.528 -0.864748 -0.193596
1 -1.99722 -0.0944796 0.167185
1 -1.70779 0.837855 0.339829
1 -1.40096 0.477029 -0.545505
1 -2.11502 0.767252 -1.17201
1 -2.15759 1.64935 -1.63902
1 -2.23196 0.964423 -2.35678
1 -1.5924 0.93156 -3.12661
1 -1.88688 0.474302 -3.96792
1 -1.89867 1.47132 -3.91903
1 -1.0939 0.879472 -3.98992
1 -0.642558 1.75624 -3.83784
1 0.224383 1.38523 -4.15679
1 -0.20756 1.82367 -4.94737
1 -0.1293 1.75075 -5.95853
1 -0.262008 2.4492 -6.66916
1 0.163508 3.31776 -6.93606
1 0.682505 3.81305 -6.2431
1 1.24245 3.03438 -5.97254
1 0.785677 2.57425 -6.73392
1 1.38399 2.13355 -6.05951
1 0.732055 1.52309 -6.53362
1 1.32249 1.13906 -7.24547
1 1.45954 0.153497 -7.29868
1 2.16335 0.859252 -7.2956
1 2.31293 0.086646 -6.68239
1 1.72196 -0.704315 -6.85908
1 1.64753 -1.69871 -6.82097
1 0.913969 -1.42124 -6.20246
1 1.88497 -1.57264 -6.03956
1 2.57355 -0.890413 -6.27005
1 2.58435 -0.0320291 -5.74357
1 2.91337 -0.249398 -4.83284
1 3.50203 -0.698386 -4.16362
1 3.02115 0.126264 -3.8826
1 3.26159 1.07461 -3.66051
1 3.49215 0.483318 -2.88981
1 4.23665 0.0439472 -2.39543
1 3.28307 0.174193 -2.10993
1 2.7033 0.737084 -1.52573
1 3.42934 0.824934 -0.841063
1 3.18148 0.0552403 -0.245003
1 2.36697 -0.527365 -0.266484
1 1.67452 -1.21944 -0.045342
1 1.65016 -0.27395 0.282352
1 0.804156 0.139457 0.62063
