50
Atoms. Timestep: 17600000
1 0.0336523 0.010706 0.00625233
1 1.02752 0.0493171 0.134662
1 1.41266 0.597756 0.875834
1 1.52242 1.57152 1.09059
1 0.856387 1.00643 1.56698
1 -0.0114439 0.67872 1.96211
1 -0.38414 0.511281 1.05375
1 -1.33408 0.822515 0.99932
1 -1.22474 -0.100677 1.35925
1 -1.68401 -0.0211859 0.481224
1 -2.61828 -0.262162 0.230235
1 -1.79015 -0.313104 -0.3167
1 -2.52894 -0.405881 -0.981076
1 -2.57732 0.568723 -1.1837
1 -2.82967 1.37113 -1.71659
1 -2.86336 0.403682 -1.95982
1 -3.42793 0.873761 -1.27518
1 -4.23113 0.309357 -1.47477
1 -4.03197 0.832586 -0.646158
1 -3.94556 0.125847 0.0490372
1 -3.57804 0.645769 0.819917
1 -4.5567 0.437252 0.82483
1 -4.99705 0.419286 1.72214
1 -4.82066 1.32436 2.11352
1 -4.36854 1.54728 1.24084
1 -3.57257 1.09293 1.64608
1 -3.02171 0.867275 2.44393
1 -2.52864 1.72324 2.57959
1 -2.38529 1.91666 1.60488
1 -2.21937 2.83621 1.95439
1 -1.72399 3.70251 1.89271
1 -0.732693 3.74455 1.74796
1 -0.080037 3.04931 2.02046
1 0.627195 3.71353 1.76513
1 0.367683 2.92907 1.2099
1 -0.374848 2.2707 1.19957
1 -1.3614 2.32318 1.0786
1 -1.64745 2.46517 0.131847
1 -0.695019 2.73396 0.0383095
1 -0.0656105 2.00063 -0.237952
1 -0.0474275 2.98476 -0.429825
1 0.925774 3.21167 -0.377455
1 1.03752 2.2264 -0.257042
1 1.61746 2.29416 -1.07083
1 0.95921 2.04689 -1.76785
1 0.494177 1.18375 -1.54931
1 -0.303686 1.15528 -0.946598
1 -1.30121 1.21754 -0.894147
1 -0.999822 1.27988 0.0554358
1 -0.0679357 0.993463 -0.130309
