50
Atoms. Timestep: 81400000
1 -0.0163517 -0.0115493 -0.0451333
1 -0.910089 -0.173387 -0.464765
1 -1.51951 -0.841568 -0.884669
1 -1.72463 0.0633229 -1.26208
1 -1.14085 -0.279426 -2.00263
1 -0.601385 0.547581 -2.1487
1 -0.662064 1.53189 -1.9568
1 0.15218 1.88409 -2.40555
1 0.397112 1.86083 -3.37342
1 0.0170328 1.03696 -2.94846
1 0.825188 1.06474 -2.3616
1 0.5171 1.52604 -1.52903
1 0.799451 2.47573 -1.66442
1 1.04873 3.36973 -1.30052
1 1.88969 3.01432 -1.71185
1 2.44296 3.69611 -1.24429
1 3.00537 3.46362 -2.0386
1 2.84027 2.95842 -2.88143
1 3.5579 2.55971 -3.46272
1 4.26319 3.2253 -3.72203
1 4.24253 3.29145 -2.71856
1 4.12532 2.61091 -1.99166
1 3.92482 1.85395 -1.36925
1 4.03309 2.52894 -0.645994
1 4.5277 1.86742 -0.0794715
1 5.15724 1.64039 -0.817237
1 5.72969 1.11005 -0.193677
1 6.14821 0.313913 -0.634511
1 5.82246 -0.0954614 0.21313
1 5.10374 -0.777457 0.102639
1 5.52109 -0.436658 0.945199
1 6.16714 -0.874319 0.315499
1 6.87895 -0.689742 -0.354778
1 7.24357 -0.0415348 -1.02556
1 6.80434 -0.881056 -1.34913
1 5.92741 -0.540328 -1.69647
1 5.858 -0.511427 -2.69429
1 5.21447 -0.908934 -2.03926
1 4.57714 -0.503656 -1.38045
1 3.82685 0.140985 -1.22666
1 3.52029 -0.782132 -1.45825
1 3.81076 -1.55457 -0.885577
1 2.96231 -1.35651 -0.390694
1 2.97408 -0.797549 0.435134
1 3.08999 0.180819 0.276351
1 2.79634 0.0165412 -0.659179
1 1.91266 -0.386876 -0.398476
1 1.57461 0.437619 0.0555586
1 1.1304 -0.463445 0.0300064
1 0.492965 -0.293729 0.776844
