50
Atoms. Timestep: 66300000
1 0.0133977 0.0136851 -0.0344269
1 -0.878611 0.45658 0.0533738
1 -0.0676536 1.01316 -0.137768
1 -0.462623 1.46641 -0.930759
1 0.374989 1.91301 -0.618699
1 1.24325 1.75437 -0.153731
1 2.01108 2.3392 0.0894519
1 1.71385 2.30449 1.04789
1 2.64867 2.57669 1.28345
1 2.66094 3.50818 1.6544
1 2.51397 3.89469 2.5594
1 2.09265 4.64217 2.05464
1 2.64394 4.81815 2.88359
1 3.6362 4.73659 2.88873
1 4.351 4.13551 2.54326
1 4.58 3.48844 1.81254
1 4.95394 3.84999 0.952982
1 5.8618 3.86324 0.538626
1 5.68582 3.8486 -0.446998
1 5.1255 4.34279 0.219468
1 4.24037 3.96783 -0.0720792
1 3.64973 3.41918 -0.662909
1 3.99148 2.50179 -0.446506
1 3.72078 1.98625 -1.26302
1 3.73089 1.07379 -1.67859
1 2.76286 1.09235 -1.94133
1 2.48638 0.447111 -2.65335
1 2.44634 0.412942 -3.65396
1 2.04986 -0.507133 -3.71103
1 2.6051 -1.01273 -4.37256
1 1.91056 -1.1533 -5.07409
1 1.01887 -0.85202 -4.73385
1 0.646859 -1.37067 -3.97004
1 0.41752 -0.65231 -3.31483
1 0.0197649 -0.396489 -4.19386
1 -0.776109 -0.601894 -3.63588
1 -1.6082 -0.608106 -3.07623
1 -2.18742 -0.245517 -2.34538
1 -1.93599 0.512149 -1.74962
1 -1.95439 1.13078 -0.972185
1 -2.0479 0.584803 -0.140912
1 -1.92269 -0.324613 -0.527537
1 -1.54844 -1.22466 -0.34405
1 -0.695437 -1.69421 -0.542255
1 -0.587045 -2.68264 -0.426931
1 0.342038 -3.00276 -0.231167
1 0.673347 -2.53871 0.59132
1 0.273816 -1.6627 0.865819
1 -0.187054 -1.27034 0.0730275
1 -0.662341 -0.572932 -0.470741
