50
Atoms. Timestep: 77600000
1 0.0256271 -0.00258416 0.0153826
1 0.23833 0.789879 0.589117
1 -0.356548 0.446984 1.32
1 -1.00058 0.0968536 2.00172
1 -1.40284 -0.0173985 2.90675
1 -1.55166 -0.89483 2.45567
1 -2.53418 -0.792737 2.62072
1 -2.72365 -0.387391 3.51409
1 -2.59213 -1.35837 3.68468
1 -3.08663 -1.59094 4.52277
1 -3.67489 -1.94566 5.25809
1 -3.66003 -1.01266 4.87429
1 -3.24058 -0.832245 5.76696
1 -3.43581 -1.66386 6.29166
1 -3.94352 -0.818806 6.16479
1 -3.5258 -0.077899 5.63149
1 -3.21108 0.828576 5.93025
1 -3.84118 1.58276 6.11458
1 -4.31914 1.88034 5.28659
1 -3.91119 1.05239 4.90696
1 -3.06637 1.58117 4.84416
1 -2.3325 1.46795 5.52339
1 -2.09725 0.61577 5.05002
1 -1.74199 1.47035 4.68199
1 -1.00335 1.92572 4.19577
1 -0.501664 2.24067 3.39044
1 -0.145806 1.59144 2.70083
1 0.0502096 1.28838 1.77371
1 -0.607165 2.02922 1.89552
1 0.368473 2.18846 2.03286
1 1.31261 2.37128 2.32976
1 0.969177 3.1089 1.75154
1 1.59655 3.11558 0.976016
1 1.76096 2.18092 0.663048
1 1.64316 1.35344 1.2134
1 1.8827 0.531407 1.73405
1 1.12289 -0.114572 1.68976
1 0.950631 -1.09976 1.72988
1 1.59552 -0.631495 1.11546
1 1.98325 -1.1811 0.376532
1 2.12925 -1.99812 -0.179632
1 3.07166 -2.29711 -0.271403
1 2.44046 -3.0258 -0.545845
1 1.51689 -3.06834 -0.930048
1 1.22578 -3.14504 -1.88575
1 0.379779 -2.63318 -1.99792
1 0.67405 -1.69155 -1.87942
1 0.480138 -1.71327 -0.894166
1 0.487089 -0.946752 -1.54425
1 0.33704 -0.194449 -0.914795
