50
Atoms. Timestep: 70700000
1 0.00426514 -0.00595571 -0.0326168
1 -0.692903 -0.15083 0.6694
1 -0.54133 0.780094 0.335163
1 -0.0750927 1.35603 0.999151
1 -0.437914 2.28299 0.868073
1 -1.03109 1.53272 1.15413
1 -0.587484 2.0895 1.87035
1 -0.67786 1.3532 2.54564
1 0.00799581 2.08086 2.5028
1 -0.718211 1.96813 3.17766
1 -1.09975 1.13643 3.58233
1 -1.1537 1.55069 4.49567
1 -0.225109 1.64224 4.12585
1 -0.552466 0.955333 4.76971
1 -1.45464 0.993845 5.19602
1 -1.38348 0.395106 6.00043
1 -0.770958 -0.116547 5.40107
1 -1.02214 0.225078 4.49118
1 -0.203722 -0.336414 4.34774
1 0.676676 -0.453169 4.8073
1 0.222181 -1.20252 5.29614
1 -0.566324 -1.17905 5.90198
1 -0.175782 -0.81145 6.7365
1 -0.523569 -1.06257 7.64613
1 -0.787612 -1.92874 8.08309
1 -1.71002 -2.04346 7.70456
1 -2.2547 -2.84067 7.98776
1 -2.44749 -3.26589 7.10565
1 -1.53342 -3.07622 6.75828
1 -1.97274 -3.1005 5.86278
1 -2.66733 -3.81256 5.75838
1 -2.52693 -3.06394 5.12859
1 -2.44444 -2.55397 4.27303
1 -3.36812 -2.69804 3.93096
1 -3.23529 -3.51431 3.36277
1 -2.23436 -3.61963 3.41486
1 -1.52511 -3.82611 2.74397
1 -0.720836 -3.33549 3.08835
1 -0.228278 -3.25913 2.21989
1 -0.128696 -3.12692 1.2358
1 0.458018 -3.39798 0.475545
1 0.737938 -3.26217 -0.469215
1 0.524646 -2.31429 -0.234626
1 0.0012441 -2.81449 -0.927781
1 0.0716694 -1.81229 -0.879473
1 -0.765071 -1.65855 -1.41726
1 -0.906261 -0.874959 -0.806163
1 -1.48436 -0.228971 -1.29531
1 -1.25201 -0.150196 -0.321739
1 -0.590858 -0.792552 0.0700045
