50
Atoms. Timestep: 82700000
1 -0.0046292 0.0219362 -0.0134088
1 -0.400762 0.0174431 0.902582
1 -0.220876 0.790845 0.29486
1 -1.06654 1.25427 0.547969
1 -1.01062 0.702139 1.37365
1 -1.14897 1.45747 2.01039
1 -1.6365 1.75516 1.19711
1 -2.26896 2.41695 0.79042
1 -2.85085 3.23127 0.699617
1 -3.04391 3.92513 0.0113988
1 -3.99904 3.78005 -0.252286
1 -3.53101 2.89508 -0.384842
1 -3.51725 2.72978 -1.37178
1 -2.66712 2.63201 -0.859634
1 -2.59181 1.73175 -1.28267
1 -2.67588 0.730737 -1.34457
1 -2.78881 1.43571 -2.04166
1 -3.04148 1.94036 -2.86414
1 -3.45255 1.88456 -3.78533
1 -3.86907 2.2216 -2.93704
1 -4.13213 1.34185 -3.33197
1 -4.32714 1.59526 -2.38645
1 -4.43969 1.59956 -1.38812
1 -4.97244 2.43029 -1.22479
1 -5.34992 2.48504 -2.14186
1 -5.1292 2.67112 -3.09642
1 -5.91763 3.28223 -3.11847
1 -5.9938 3.61872 -4.05383
1 -6.30322 2.67425 -4.10421
1 -6.01103 2.64566 -5.05707
1 -5.04489 2.81602 -5.21474
1 -4.28582 3.45956 -5.24845
1 -4.50933 3.88459 -4.36785
1 -5.08993 3.32577 -3.76705
1 -4.2273 3.46127 -3.27909
1 -4.05676 4.20523 -2.6261
1 -3.217 4.74877 -2.55045
1 -3.11482 3.77868 -2.30003
1 -2.42945 3.6196 -3.00276
1 -2.13326 2.92365 -2.34374
1 -1.25566 2.60901 -2.71117
1 -0.795857 1.86599 -3.20115
1 0.139525 1.82041 -3.5569
1 1.05357 2.21636 -3.56899
1 0.664374 1.98092 -2.67226
1 -0.0570171 1.29231 -2.60987
1 -0.901521 1.28959 -2.06204
1 -0.69748 0.314484 -2.02085
1 -0.192677 0.0457961 -1.197
1 -0.838402 0.320646 -0.483608
